"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games10663","Windowgames_1760","0.18181818181818177",,"Company of Heroes: Tales of Valor","Ironclads: American Civil War","Company of Heroes: Tales of Valor","Ironclads: American Civil War","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games14385","Windowgames_2136","0.1842105263157895",,"SimCity Societies","Midway Arcade Treasures Deluxe Edition","SimCity Societies","Midway Arcade Treasures Deluxe Edition","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","all_games12939","Windowgames_2688","0.16666666666666663",,"Alone in the Dark: The New Nightmare","Rails Across America","Alone in the Dark: The New Nightmare","Rails Across America","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11390","Windowgames_1063","0.13636363636363635",,"4x4 EVO 2","Earth 2150: Lost Souls","4x4 EVO 2","Earth 2150: Lost Souls","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games8452","Windowgames_36","0.125",,"Sacred","Act of War: High Treason","Sacred","Act of War: High Treason","0.125","0.125"
"LinearCombinationMatchingRule","all_games17584","Windowgames_663","0.16666666666666663",,"Adrenalin Misfits","Commander in Chief","Adrenalin Misfits","Commander in Chief","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12291","Windowgames_1401","0.16000000000000003",,"Squad Assault: West Front","Galactic Civilizations","Squad Assault: West Front","Galactic Civilizations","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games3951","Windowgames_3662","0.2142857142857143",,"Atlas Reactor","We Are Chicago","Atlas Reactor","We Are Chicago","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games11879","Windowgames_711","0.21212121212121215",,"Nikopol: Secrets of the Immortals","The Creature of Kapu Cave","Nikopol: Secrets of the Immortals","The Creature of Kapu Cave","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games3033","Windowgames_1683","0.18181818181818177",,"Tales of Monkey Island Chapter 3: Lair of the Leviathan","I Wanna Be the Guy","Tales of Monkey Island Chapter 3: Lair of the Leviathan","I Wanna Be the Guy","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games16260","Windowgames_3502","0.09090909090909094",,"FireStarter","Tron 2.0","FireStarter","Tron 2.0","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games6777","Windowgames_341","0.16129032258064513",,"Vegas Tycoon","Billy Hatcher and the Giant Egg","Vegas Tycoon","Billy Hatcher and the Giant Egg","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games16532","Windowgames_178","0.10344827586206895",,"4x4 EVO 2","Asherons Call 2: Fallen Kings","4x4 EVO 2","Asherons Call 2: Fallen Kings","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games6581","Windowgames_140","0.16666666666666663",,"Dark Reign 2","Anno 1602","Dark Reign 2","Anno 1602","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2631","Windowgames_3751","0.07999999999999996",,"Tiger Woods PGA Tour 2002","X-Change 3","Tiger Woods PGA Tour 2002","X-Change 3","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games1271","Windowgames_2344","0.04255319148936165",,"Borderlands: The Secret Armory of General Knoxx","Nexuiz","Borderlands: The Secret Armory of General Knoxx","Nexuiz","0.04255319148936165","0.04255319148936165"
"LinearCombinationMatchingRule","all_games5662","Windowgames_1497","0.0625",,"Shady Part of Me","Green Hell","Shady Part of Me","Green Hell","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games16881","Windowgames_3291","0.17647058823529416",,"Sonic Unleashed","Supreme Commander: Forged Alliance","Sonic Unleashed","Supreme Commander: Forged Alliance","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games8115","Windowgames_3493","0.23529411764705888",,"Hitman: Contracts","Tribes: Vengeance","Hitman: Contracts","Tribes: Vengeance","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games16881","Windowgames_3290","0.21052631578947367",,"Sonic Unleashed","Supreme Commander 2","Sonic Unleashed","Supreme Commander 2","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games16881","Windowgames_3293","0.2222222222222222",,"Sonic Unleashed","Supreme Ruler 2020","Sonic Unleashed","Supreme Ruler 2020","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3402","Windowgames_3128","0.34375",,"Star Trek Bridge Commander","SpellForce: The Breath of Winter","Star Trek Bridge Commander","SpellForce: The Breath of Winter","0.34375","0.34375"
"LinearCombinationMatchingRule","all_games10716","Windowgames_1822","0.1071428571428571",,"Desert Rats vs. Afrika Korps","Kill Switch","Desert Rats vs. Afrika Korps","Kill Switch","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games14324","Windowgames_3531","0.0714285714285714",,"Gothic 3","UEFA Euro 2004","Gothic 3","UEFA Euro 2004","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games4639","Windowgames_187","0.0714285714285714",,"FLY'N","Assassins Creed: Revelations","FLY'N","Assassins Creed: Revelations","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games9745","Windowgames_2245","0.19999999999999996",,"Halo 2","Narbacular Drop","Halo 2","Narbacular Drop","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9745","Windowgames_2246","0.16666666666666663",,"Halo 2","Narc","Halo 2","Narc","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5633","Windowgames_625","0.11111111111111116",,"MVP Baseball 2003","Codename: Outbreak","MVP Baseball 2003","Codename: Outbreak","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5633","Windowgames_624","0.11764705882352944",,"MVP Baseball 2003","Codename Gordon","MVP Baseball 2003","Codename Gordon","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games203","Windowgames_2159","0.1428571428571429",,"Warcraft III: Reign of Chaos","The Moment of Silence","Warcraft III: Reign of Chaos","The Moment of Silence","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9602","Windowgames_3554","0.1333333333333333",,"Call of Juarez","Universe at War: Earth Assault","Call of Juarez","Universe at War: Earth Assault","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games10716","Windowgames_1820","0.1785714285714286",,"Desert Rats vs. Afrika Korps","Kidz Sports Basketball","Desert Rats vs. Afrika Korps","Kidz Sports Basketball","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games10716","Windowgames_1821","0.1785714285714286",,"Desert Rats vs. Afrika Korps","KiKi KaiKai","Desert Rats vs. Afrika Korps","KiKi KaiKai","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games16334","Windowgames_824","0.16216216216216217",,"Genesis Rising: The Universal Crusade","Dead Island","Genesis Rising: The Universal Crusade","Dead Island","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games9745","Windowgames_2247","0.125",,"Halo 2","Narcissu","Halo 2","Narcissu","0.125","0.125"
"LinearCombinationMatchingRule","all_games17047","Windowgames_118","0.09523809523809523",,"CSI: NY","American McGees Grimm","CSI: NY","American McGees Grimm","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games3314","Windowgames_278","0.09523809523809523",,"Prince of Persia","Batman: Arkham Asylum","Prince of Persia","Batman: Arkham Asylum","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games11993","Windowgames_833","0.06666666666666665",,"Infinite Crisis","Dead Space 3","Infinite Crisis","Dead Space 3","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games11877","Windowgames_1562","0.06666666666666665",,"Inside My Radio","Hearthstone","Inside My Radio","Hearthstone","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games16343","Windowgames_1685","0.12903225806451613",,"World War II Online: Blitzkrieg","I-Ninja","World War II Online: Blitzkrieg","I-Ninja","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games17050","Windowgames_110","0.15000000000000002",,"Doctor Lautrec and the Forgotten Knights","Alpha Protocol","Doctor Lautrec and the Forgotten Knights","Alpha Protocol","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games5899","Windowgames_3618","0.18181818181818177",,"Austerlitz: Napoleon's Greatest Victory","Walt Disney World Quest: Magical Racing Tour","Austerlitz: Napoleon's Greatest Victory","Walt Disney World Quest: Magical Racing Tour","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games16343","Windowgames_1687","0.19354838709677424",,"World War II Online: Blitzkrieg","I.G.I.-2: Covert Strike","World War II Online: Blitzkrieg","I.G.I.-2: Covert Strike","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games4152","Windowgames_548","0.12903225806451613",,"Medal of Honor: Pacific Assault","Chessmaster Challenge","Medal of Honor: Pacific Assault","Chessmaster Challenge","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games4152","Windowgames_547","0.09677419354838712",,"Medal of Honor: Pacific Assault","Chessmaster 10th Edition","Medal of Honor: Pacific Assault","Chessmaster 10th Edition","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games3314","Windowgames_275","0.25",,"Prince of Persia","Barrow Hill: Curse of the Ancient Circle","Prince of Persia","Barrow Hill: Curse of the Ancient Circle","0.25","0.25"
"LinearCombinationMatchingRule","all_games2745","Windowgames_2412","0.30434782608695654",,"Tribes: Vengeance","Onimusha 3: Demon Siege","Tribes: Vengeance","Onimusha 3: Demon Siege","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","all_games2612","Windowgames_3731","0.0",,"Prey (2006)","WorldShift","Prey (2006)","WorldShift","0.0","0.0"
"LinearCombinationMatchingRule","all_games1144","Windowgames_3694","0.125",,"Serious Sam: The First Encounter","Wizardry 8","Serious Sam: The First Encounter","Wizardry 8","0.125","0.125"
"LinearCombinationMatchingRule","all_games4744","Windowgames_293","0.2068965517241379",,"Bookworm Adventures: Volume 2","Battlefield 3","Bookworm Adventures: Volume 2","Battlefield 3","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games18544","Windowgames_1059","0.20588235294117652",,"Torino 2006 - The Official Video Game of the XX Olympic Winter Games","Earache: Extreme Metal Racing","Torino 2006 - The Official Video Game of the XX Olympic Winter Games","Earache: Extreme Metal Racing","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games4744","Windowgames_291","0.13793103448275867",,"Bookworm Adventures: Volume 2","Battlefield 1943","Bookworm Adventures: Volume 2","Battlefield 1943","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games18544","Windowgames_1058","0.08823529411764708",,"Torino 2006 - The Official Video Game of the XX Olympic Winter Games","Dystopia","Torino 2006 - The Official Video Game of the XX Olympic Winter Games","Dystopia","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games16238","Windowgames_1576","0.2432432432432432",,"Medieval Lords: Build, Defend, Expand","Hellgate: London","Medieval Lords: Build, Defend, Expand","Hellgate: London","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","all_games16238","Windowgames_1574","0.21621621621621623",,"Medieval Lords: Build, Defend, Expand","The Hell in Vietnam","Medieval Lords: Build, Defend, Expand","The Hell in Vietnam","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games4718","Windowgames_3037","0.25",,"Test Drive Unlimited","SiN Episodes","Test Drive Unlimited","SiN Episodes","0.25","0.25"
"LinearCombinationMatchingRule","all_games14400","Windowgames_3638","0.06666666666666665",,"Stronghold 2","Warhammer 40,000: Fire Warrior","Stronghold 2","Warhammer 40,000: Fire Warrior","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games4510","Windowgames_1766","0.15909090909090906",,"Tom Clancy's Ghost Recon Advanced Warfighter","Jack Keane","Tom Clancy's Ghost Recon Advanced Warfighter","Jack Keane","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","all_games490","Windowgames_1823","0.1923076923076923",,"Sid Meier's Civilization V","Killing Floor","Sid Meier's Civilization V","Killing Floor","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games2064","Windowgames_3171","0.10526315789473684",,"Guild Wars Factions","Star Trek: Legacy","Guild Wars Factions","Star Trek: Legacy","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games7484","Windowgames_1334","0.2222222222222222",,"Vaporum","Forza Motorsport 7","Vaporum","Forza Motorsport 7","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games916","Windowgames_2889","0.5454545454545454",,"EVE Online: Special Edition","The Secret of Monkey Island: Special Edition","EVE Online: Special Edition","The Secret of Monkey Island: Special Edition","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","all_games14591","Windowgames_2341","0.24444444444444446",,"Star Trek: Voyager Elite Force Expansion Pack","The New Adventures of the Time Machine","Star Trek: Voyager Elite Force Expansion Pack","The New Adventures of the Time Machine","0.24444444444444446","0.24444444444444446"
"LinearCombinationMatchingRule","all_games14591","Windowgames_2342","0.19999999999999996",,"Star Trek: Voyager Elite Force Expansion Pack","New World Order","Star Trek: Voyager Elite Force Expansion Pack","New World Order","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games15617","Windowgames_672","0.18181818181818177",,"Star Wars: The Force Unleashed II","Company of Heroes: Tales of Valor","Star Wars: The Force Unleashed II","Company of Heroes: Tales of Valor","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games2127","Windowgames_3259","0.2962962962962963",,"Disciples II: Dark Prophecy","Strike Fighters: Project 1","Disciples II: Dark Prophecy","Strike Fighters: Project 1","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","all_games4393","Windowgames_784","0.22580645161290325",,"World of Tanks","The Dark Eye: Chains of Satinav","World of Tanks","The Dark Eye: Chains of Satinav","0.22580645161290325","0.22580645161290325"
