"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games15787","PS4_id_3289","0.11111111111111116",,"Utawarerumono Zan","ACA NEOGEO SENGOKU","Utawarerumono Zan","ACA NEOGEO SENGOKU","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games1939","PS4_id_6689","0.125",,"Valkyria Chronicles Remastered","Hollow Knight: Voidheart Edition","Valkyria Chronicles Remastered","Hollow Knight: Voidheart Edition","0.125","0.125"
"LinearCombinationMatchingRule","all_games8103","PS4_id_7988","0.23333333333333328",,"Far Cry 4: Valley of the Yetis","Crystal Rift","Far Cry 4: Valley of the Yetis","Crystal Rift","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games12590","PS4_id_459","0.13043478260869568",,"Guns of Icarus Alliance","Emerald Shores","Guns of Icarus Alliance","Emerald Shores","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games11426","PS4_id_702","0.2075471698113207",,"RiftStar Raiders","Re:Zero kara Hajimeru Isekai Seikatsu -DEATH OR KISS-","RiftStar Raiders","Re:Zero kara Hajimeru Isekai Seikatsu -DEATH OR KISS-","0.2075471698113207","0.2075471698113207"
"LinearCombinationMatchingRule","all_games11426","PS4_id_701","0.2272727272727273",,"RiftStar Raiders","Re:Turn – One Way Trip","RiftStar Raiders","Re:Turn – One Way Trip","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games15210","PS4_id_4159","0.16000000000000003",,"Outcast: Second Contact","Shadow of Loot Box (Asia)","Outcast: Second Contact","Shadow of Loot Box (Asia)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games10358","PS4_id_7028","0.12",,"Call of Duty: Modern Warfare 2 Campaign Remastered","Kin'iro Loveriche","Call of Duty: Modern Warfare 2 Campaign Remastered","Kin'iro Loveriche","0.12","0.12"
"LinearCombinationMatchingRule","all_games5716","PS4_id_1243","0.33333333333333337",,"Heavy Rain","The Adventure Pals","Heavy Rain","The Adventure Pals","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games14886","PS4_id_2316","0.2068965517241379",,"Little Nightmares: The Depths","In Between (EU)","Little Nightmares: The Depths","In Between (EU)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games14886","PS4_id_2315","0.2068965517241379",,"Little Nightmares: The Depths","In Between","Little Nightmares: The Depths","In Between","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games10352","PS4_id_7020","0.15625",,"Tesla vs Lovecraft","Kingdoms of Amalur: Re-Reckoning","Tesla vs Lovecraft","Kingdoms of Amalur: Re-Reckoning","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games10358","PS4_id_7025","0.26",,"Call of Duty: Modern Warfare 2 Campaign Remastered","Kings of Lorn: The Fall of Ebris (EU)","Call of Duty: Modern Warfare 2 Campaign Remastered","Kings of Lorn: The Fall of Ebris (EU)","0.26","0.26"
"LinearCombinationMatchingRule","all_games10350","PS4_id_7020","0.125",,"Cozy Grove","Kingdoms of Amalur: Re-Reckoning","Cozy Grove","Kingdoms of Amalur: Re-Reckoning","0.125","0.125"
"LinearCombinationMatchingRule","all_games12900","PS4_id_8238","0.19565217391304346",,"Nights of Azure 2: Bride of the New Moon","Batman: The Enemy Within - The Telltale Series","Nights of Azure 2: Bride of the New Moon","Batman: The Enemy Within - The Telltale Series","0.19565217391304346","0.19565217391304346"
"LinearCombinationMatchingRule","all_games2016","PS4_id_1772","0.2777777777777778",,"Salt and Sanctuary","Tiny Metal","Salt and Sanctuary","Tiny Metal","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games2016","PS4_id_1774","0.11111111111111116",,"Salt and Sanctuary","Tiny Metal (JP)","Salt and Sanctuary","Tiny Metal (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12745","PS4_id_611","0.1578947368421053",,"The Council - Episode 2: Hide and Seek","R.B.I. Baseball 20","The Council - Episode 2: Hide and Seek","R.B.I. Baseball 20","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games11792","PS4_id_7033","0.15000000000000002",,"Maneater","Kitaria Fables (PS4)","Maneater","Kitaria Fables (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games9599","PS4_id_5127","0.2432432432432432",,"Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation HD","Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation HD","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","all_games11792","PS4_id_7036","0.0",,"Maneater","Kitten'd","Maneater","Kitten'd","0.0","0.0"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1364","0.2727272727272727",,"Life is Strange 2","The Evil Within 2 (JP)","Life is Strange 2","The Evil Within 2 (JP)","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1363","0.2941176470588235",,"Life is Strange 2","The Evil Within 2","Life is Strange 2","The Evil Within 2","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","all_games14575","PS4_id_2013","0.1428571428571429",,"Groundhog Day: Like Father Like Son","TumbleSeed","Groundhog Day: Like Father Like Son","TumbleSeed","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10846","PS4_id_7531","0.20588235294117652",,"Rick and Morty: Virtual Rick-ality","Call of Duty: Infinite Warfare","Rick and Morty: Virtual Rick-ality","Call of Duty: Infinite Warfare","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games10846","PS4_id_7533","0.21999999999999997",,"Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare 2 Campaign Remastered","Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare 2 Campaign Remastered","0.21999999999999997","0.21999999999999997"
"LinearCombinationMatchingRule","all_games10846","PS4_id_7532","0.23529411764705888",,"Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare","Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games6942","PS4_id_1062","0.05882352941176472",,"Minoria","Rugby Challenge 4","Minoria","Rugby Challenge 4","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games10824","PS4_id_7511","0.0",,"Fe","Xuan Yuan Sword VII (Asia)","Fe","Xuan Yuan Sword VII (Asia)","0.0","0.0"
"LinearCombinationMatchingRule","all_games11555","PS4_id_837","0.11111111111111116",,"Tumble VR","REUS","Tumble VR","REUS","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games14972","PS4_id_62","0.16000000000000003",,"Friday the 13th: The Game","Warframe (CN) (PS4)","Friday the 13th: The Game","Warframe (CN) (PS4)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games13639","PS4_id_3970","0.08333333333333337",,"Just Cause 4","S.O.N","Just Cause 4","S.O.N","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games8579","PS4_id_5529","0.2222222222222222",,"The Swords of Ditto","DOUBLE DRAGON III: The Sacred Stones","The Swords of Ditto","DOUBLE DRAGON III: The Sacred Stones","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games11274","PS4_id_544","0.10256410256410253",,"Chocobo's Mystery Dungeon: Every Buddy!","Etherborn","Chocobo's Mystery Dungeon: Every Buddy!","Etherborn","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games12134","PS4_id_3859","0.15000000000000002",,"Smoke and Sacrifice","Assault On Metaltron","Smoke and Sacrifice","Assault On Metaltron","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8974","0.2222222222222222",,"Nobunaga's Ambition: Taishi","Nostos (EU)","Nobunaga's Ambition: Taishi","Nostos (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8975","0.18518518518518523",,"Nobunaga's Ambition: Taishi","Not A Hero","Nobunaga's Ambition: Taishi","Not A Hero","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8973","0.2222222222222222",,"Nobunaga's Ambition: Taishi","Nostos","Nobunaga's Ambition: Taishi","Nostos","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games5224","PS4_id_2194","0.2068965517241379",,"Wonder Boy: The Dragon's Trap","Undertale","Wonder Boy: The Dragon's Trap","Undertale","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games5224","PS4_id_2195","0.31034482758620685",,"Wonder Boy: The Dragon's Trap","Underworld Ascendant","Wonder Boy: The Dragon's Trap","Underworld Ascendant","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","all_games719","PS4_id_5719","0.15625",,"Minecraft: PlayStation 4 Edition","Dying: Reborn VR (CN)","Minecraft: PlayStation 4 Edition","Dying: Reborn VR (CN)","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games13639","PS4_id_3972","0.1428571428571429",,"Just Cause 4","Saban's Mighty Morphin Power Rangers: Mega Battle","Just Cause 4","Saban's Mighty Morphin Power Rangers: Mega Battle","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games13639","PS4_id_3971","0.16666666666666663",,"Just Cause 4","S.O.N (EU)","Just Cause 4","S.O.N (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12220","PS4_id_3941","0.16129032258064513",,"Rocket Arena","AWAY: The Survival Series (PS4)","Rocket Arena","AWAY: The Survival Series (PS4)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games5224","PS4_id_2197","0.2068965517241379",,"Wonder Boy: The Dragon's Trap","Unearthing Mars","Wonder Boy: The Dragon's Trap","Unearthing Mars","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games12139","PS4_id_3854","0.1470588235294118",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Valhalla (PS4)","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Valhalla (PS4)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games11772","PS4_id_7014","0.125",,"Skate City","Kingdom of Arcadia (PS4)","Skate City","Kingdom of Arcadia (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games4167","PS4_id_1075","0.0",,"Torchlight II","Runestone Keeper","Torchlight II","Runestone Keeper","0.0","0.0"
"LinearCombinationMatchingRule","all_games11772","PS4_id_7013","0.10344827586206895",,"Skate City","Kingdom of Arcadia (JP) (PS4)","Skate City","Kingdom of Arcadia (JP) (PS4)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games4167","PS4_id_1078","0.07692307692307687",,"Torchlight II","Runner3","Torchlight II","Runner3","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games4167","PS4_id_1076","0.1428571428571429",,"Torchlight II","Runestone Keeper (CN)","Torchlight II","Runestone Keeper (CN)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11555","PS4_id_835","0.08333333333333337",,"Tumble VR","RETSNOM (JP)","Tumble VR","RETSNOM (JP)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games10824","PS4_id_7513","0.052631578947368474",,"Fe","Xuan Yuan Sword: The Gate of Firmament","Fe","Xuan Yuan Sword: The Gate of Firmament","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","all_games6922","PS4_id_1042","0.19999999999999996",,"L.A. Noire","Royal Defense Invisible Threat","L.A. Noire","Royal Defense Invisible Threat","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10099","PS4_id_778","0.17948717948717952",,"Zone of the Enders: The 2nd Runner MARS","Rememoried (EU)","Zone of the Enders: The 2nd Runner MARS","Rememoried (EU)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games10099","PS4_id_777","0.1282051282051282",,"Zone of the Enders: The 2nd Runner MARS","Rememoried","Zone of the Enders: The 2nd Runner MARS","Rememoried","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","all_games6922","PS4_id_1040","0.23076923076923073",,"L.A. Noire","Royal Defense","L.A. Noire","Royal Defense","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games10392","PS4_id_7072","0.07999999999999996",,"Bendy and the Ink Machine","KOI","Bendy and the Ink Machine","KOI","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games6922","PS4_id_1041","0.2222222222222222",,"L.A. Noire","Royal Defense (EU)","L.A. Noire","Royal Defense (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games15116","PS4_id_4071","0.1875",,"Monkey King: Hero is Back","Scarlett Mysteries: Cursed Child","Monkey King: Hero is Back","Scarlett Mysteries: Cursed Child","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games15116","PS4_id_4073","0.07999999999999996",,"Monkey King: Hero is Back","Schacht","Monkey King: Hero is Back","Schacht","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games1768","PS4_id_5038","0.17391304347826086",,"MLB The Show 17","Damascus Gear: Operation Osaka HD Edition (JP)","MLB The Show 17","Damascus Gear: Operation Osaka HD Edition (JP)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games4286","PS4_id_9000","0.19999999999999996",,"Metro Exodus","MachiKnights -BloodBagos-","Metro Exodus","MachiKnights -BloodBagos-","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1768","PS4_id_5037","0.15000000000000002",,"MLB The Show 17","Damascus Gear Operation Osaka HD Edition","MLB The Show 17","Damascus Gear Operation Osaka HD Edition","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games1768","PS4_id_5036","0.06666666666666665",,"MLB The Show 17","DAKAR 18 (EU)","MLB The Show 17","DAKAR 18 (EU)","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games5107","PS4_id_2097","0.12903225806451613",,"Nioh 2: Darkness in the Capital","Yoru, Tomosu","Nioh 2: Darkness in the Capital","Yoru, Tomosu","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games10946","PS4_id_7614","0.28125",,"Taiko no Tatsujin: Drum Session!","CastleStorm VR Edition","Taiko no Tatsujin: Drum Session!","CastleStorm VR Edition","0.28125","0.28125"
"LinearCombinationMatchingRule","all_games10199","PS4_id_882","0.11111111111111116",,"Mantis Burn Racing","RiME","Mantis Burn Racing","RiME","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10199","PS4_id_881","0.1724137931034483",,"Mantis Burn Racing","RIGS Mechanized Combat League","Mantis Burn Racing","RIGS Mechanized Combat League","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games13882","PS4_id_342","0.07692307692307687",,"King Oddball","EA SPORTS UFC","King Oddball","EA SPORTS UFC","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games2870","PS4_id_6199","0.07692307692307687",,"Watch Dogs 2","Get Over Here","Watch Dogs 2","Get Over Here","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games13882","PS4_id_341","0.09677419354838712",,"King Oddball","EA SPORTS Rory McIlroy PGA TOUR","King Oddball","EA SPORTS Rory McIlroy PGA TOUR","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games2870","PS4_id_6198","0.16666666666666663",,"Watch Dogs 2","Get Even","Watch Dogs 2","Get Even","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10946","PS4_id_7613","0.21875",,"Taiko no Tatsujin: Drum Session!","CastleStorm II","Taiko no Tatsujin: Drum Session!","CastleStorm II","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games12134","PS4_id_3858","0.23076923076923073",,"Smoke and Sacrifice","Assault Gunners HD Edition","Smoke and Sacrifice","Assault Gunners HD Edition","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games15113","PS4_id_4077","0.24137931034482762",,"PaRappa the Rapper Remastered","Schlag den Star","PaRappa the Rapper Remastered","Schlag den Star","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games15113","PS4_id_4076","0.22413793103448276",,"PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning (EU)","PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning (EU)","0.22413793103448276","0.22413793103448276"
"LinearCombinationMatchingRule","all_games10839","PS4_id_8976","0.20454545454545459",,"Regalia: Of Men and Monarchs - Royal Edition","Not Not - A Brain Buster","Regalia: Of Men and Monarchs - Royal Edition","Not Not - A Brain Buster","0.20454545454545459","0.20454545454545459"
