"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games17070","PS4_id_8860","0.038461538461538436",,"Samurai Warriors 2 Empires","NHL 16","Samurai Warriors 2 Empires","NHL 16","0.038461538461538436","0.038461538461538436"
"LinearCombinationMatchingRule","all_games17198","PS4_id_8998","0.11111111111111116",,"Uncanny Valley","M.A.C.E. Tower Defense (EU)","Uncanny Valley","M.A.C.E. Tower Defense (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games17198","PS4_id_8999","0.1063829787234043",,"Uncanny Valley","M3 ~Sono Kuroki Hagane~ ///MISSION MEMENTO MORI","Uncanny Valley","M3 ~Sono Kuroki Hagane~ ///MISSION MEMENTO MORI","0.1063829787234043","0.1063829787234043"
"LinearCombinationMatchingRule","all_games17070","PS4_id_8861","0.038461538461538436",,"Samurai Warriors 2 Empires","NHL 17","Samurai Warriors 2 Empires","NHL 17","0.038461538461538436","0.038461538461538436"
"LinearCombinationMatchingRule","all_games17198","PS4_id_8996","0.13636363636363635",,"Uncanny Valley","M.A.C.E. Space Shooter","Uncanny Valley","M.A.C.E. Space Shooter","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games17198","PS4_id_8997","0.09090909090909094",,"Uncanny Valley","M.A.C.E. Tower Defense","Uncanny Valley","M.A.C.E. Tower Defense","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games11274","PS4_id_544","0.10256410256410253",,"Chocobo's Mystery Dungeon: Every Buddy!","Etherborn","Chocobo's Mystery Dungeon: Every Buddy!","Etherborn","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games12134","PS4_id_3859","0.15000000000000002",,"Smoke and Sacrifice","Assault On Metaltron","Smoke and Sacrifice","Assault On Metaltron","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8974","0.2222222222222222",,"Nobunaga's Ambition: Taishi","Nostos (EU)","Nobunaga's Ambition: Taishi","Nostos (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8975","0.18518518518518523",,"Nobunaga's Ambition: Taishi","Not A Hero","Nobunaga's Ambition: Taishi","Not A Hero","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8972","0.18518518518518523",,"Nobunaga's Ambition: Taishi","Northgard (JP)","Nobunaga's Ambition: Taishi","Northgard (JP)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10834","PS4_id_8973","0.2222222222222222",,"Nobunaga's Ambition: Taishi","Nostos","Nobunaga's Ambition: Taishi","Nostos","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games719","PS4_id_5718","0.15625",,"Minecraft: PlayStation 4 Edition","Dying: Reborn VR","Minecraft: PlayStation 4 Edition","Dying: Reborn VR","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games719","PS4_id_5719","0.15625",,"Minecraft: PlayStation 4 Edition","Dying: Reborn VR (CN)","Minecraft: PlayStation 4 Edition","Dying: Reborn VR (CN)","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games12220","PS4_id_3941","0.16129032258064513",,"Rocket Arena","AWAY: The Survival Series (PS4)","Rocket Arena","AWAY: The Survival Series (PS4)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games12139","PS4_id_3856","0.20588235294117652",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed: Revelations","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed: Revelations","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games12139","PS4_id_3854","0.1470588235294118",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Valhalla (PS4)","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Valhalla (PS4)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games11772","PS4_id_7014","0.125",,"Skate City","Kingdom of Arcadia (PS4)","Skate City","Kingdom of Arcadia (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games11772","PS4_id_7016","0.125",,"Skate City","Kingdom of Night","Skate City","Kingdom of Night","0.125","0.125"
"LinearCombinationMatchingRule","all_games11772","PS4_id_7013","0.10344827586206895",,"Skate City","Kingdom of Arcadia (JP) (PS4)","Skate City","Kingdom of Arcadia (JP) (PS4)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games14140","PS4_id_3044","0.1428571428571429",,"Darksiders III","Prey","Darksiders III","Prey","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games14140","PS4_id_3043","0.23529411764705888",,"Darksiders III","Preventive Strike","Darksiders III","Preventive Strike","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games11555","PS4_id_835","0.08333333333333337",,"Tumble VR","RETSNOM (JP)","Tumble VR","RETSNOM (JP)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games14140","PS4_id_3042","0.16666666666666663",,"Darksiders III","Pretty Girls Panic! PLUS (PS4)","Darksiders III","Pretty Girls Panic! PLUS (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14140","PS4_id_3041","0.1428571428571429",,"Darksiders III","Pretty Girls Panic! PLUS (JP) (PS4)","Darksiders III","Pretty Girls Panic! PLUS (JP) (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12759","PS4_id_8074","0.2142857142857143",,"MudRunners: A Spintires Game","Vanquish (Asia)","MudRunners: A Spintires Game","Vanquish (Asia)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games12759","PS4_id_8075","0.1428571428571429",,"MudRunners: A Spintires Game","Vanquish (JP)","MudRunners: A Spintires Game","Vanquish (JP)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12759","PS4_id_8077","0.1071428571428571",,"MudRunners: A Spintires Game","Vaporum: Lockdown","MudRunners: A Spintires Game","Vaporum: Lockdown","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games15116","PS4_id_4071","0.1875",,"Monkey King: Hero is Back","Scarlett Mysteries: Cursed Child","Monkey King: Hero is Back","Scarlett Mysteries: Cursed Child","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games15116","PS4_id_4072","0.24",,"Monkey King: Hero is Back","Scavengers","Monkey King: Hero is Back","Scavengers","0.24","0.24"
"LinearCombinationMatchingRule","all_games15116","PS4_id_4073","0.07999999999999996",,"Monkey King: Hero is Back","Schacht","Monkey King: Hero is Back","Schacht","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games12139","PS4_id_3852","0.16176470588235292",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Syndicate","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Syndicate","0.16176470588235292","0.16176470588235292"
"LinearCombinationMatchingRule","all_games12139","PS4_id_3853","0.1470588235294118",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Unity","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Assassin's Creed Unity","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games4286","PS4_id_9000","0.19999999999999996",,"Metro Exodus","MachiKnights -BloodBagos-","Metro Exodus","MachiKnights -BloodBagos-","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games13882","PS4_id_344","0.06666666666666665",,"King Oddball","EA SPORTS UFC 3","King Oddball","EA SPORTS UFC 3","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games13882","PS4_id_342","0.07692307692307687",,"King Oddball","EA SPORTS UFC","King Oddball","EA SPORTS UFC","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games13882","PS4_id_341","0.09677419354838712",,"King Oddball","EA SPORTS Rory McIlroy PGA TOUR","King Oddball","EA SPORTS Rory McIlroy PGA TOUR","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games647","PS4_id_5666","0.10344827586206895",,"Final Fantasy XIV: Stormblood","Duck Souls+ (EU)","Final Fantasy XIV: Stormblood","Duck Souls+ (EU)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games12134","PS4_id_3858","0.23076923076923073",,"Smoke and Sacrifice","Assault Gunners HD Edition","Smoke and Sacrifice","Assault Gunners HD Edition","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games12134","PS4_id_3857","0.2272727272727273",,"Smoke and Sacrifice","Assault Android Cactus","Smoke and Sacrifice","Assault Android Cactus","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games10839","PS4_id_8979","0.13636363636363635",,"Regalia: Of Men and Monarchs - Royal Edition","Nothin' But Net","Regalia: Of Men and Monarchs - Royal Edition","Nothin' But Net","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games15113","PS4_id_4077","0.24137931034482762",,"PaRappa the Rapper Remastered","Schlag den Star","PaRappa the Rapper Remastered","Schlag den Star","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games15113","PS4_id_4076","0.22413793103448276",,"PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning (EU)","PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning (EU)","0.22413793103448276","0.22413793103448276"
"LinearCombinationMatchingRule","all_games10839","PS4_id_8976","0.20454545454545459",,"Regalia: Of Men and Monarchs - Royal Edition","Not Not - A Brain Buster","Regalia: Of Men and Monarchs - Royal Edition","Not Not - A Brain Buster","0.20454545454545459","0.20454545454545459"
"LinearCombinationMatchingRule","all_games11480","PS4_id_760","0.11111111111111116",,"Ultra Age","Refactor","Ultra Age","Refactor","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10839","PS4_id_8978","0.2272727272727273",,"Regalia: Of Men and Monarchs - Royal Edition","NOTE : a Composer and a Note","Regalia: Of Men and Monarchs - Royal Edition","NOTE : a Composer and a Note","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games4286","PS4_id_9002","0.16666666666666663",,"Metro Exodus","Machinarium","Metro Exodus","Machinarium","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13873","PS4_id_331","0.1428571428571429",,"Secret Ponchos","WWE 2K15","Secret Ponchos","WWE 2K15","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games13873","PS4_id_332","0.1428571428571429",,"Secret Ponchos","WWE 2K16","Secret Ponchos","WWE 2K16","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12745","PS4_id_8041","0.21052631578947367",,"The Council - Episode 2: Hide and Seek","Valentine Candy Break Head to Head","The Council - Episode 2: Hide and Seek","Valentine Candy Break Head to Head","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games12745","PS4_id_8040","0.23684210526315785",,"The Council - Episode 2: Hide and Seek","Valentine Candy Break (EU)","The Council - Episode 2: Hide and Seek","Valentine Candy Break (EU)","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","all_games15113","PS4_id_4074","0.2264150943396226",,"PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning","PaRappa the Rapper Remastered","Scheming Through The Zombie Apocalypse: The Beginning","0.2264150943396226","0.2264150943396226"
"LinearCombinationMatchingRule","all_games15641","PS4_id_4591","0.11111111111111116",,"Saint Seiya: Soldiers' Soul","Splody","Saint Seiya: Soldiers' Soul","Splody","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games15641","PS4_id_4590","0.18518518518518523",,"Saint Seiya: Soldiers' Soul","Splitgate (PS4)","Saint Seiya: Soldiers' Soul","Splitgate (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games13977","PS4_id_2816","0.13793103448275867",,"The Caligula Effect: Overdose","Petoons Party (JP)","The Caligula Effect: Overdose","Petoons Party (JP)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games13977","PS4_id_2817","0.1724137931034483",,"The Caligula Effect: Overdose","Pets No More","The Caligula Effect: Overdose","Pets No More","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games3619","PS4_id_1971","0.1578947368421053",,"Life is Strange: Episode 5 - Polarized","Tricky Towers","Life is Strange: Episode 5 - Polarized","Tricky Towers","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games13977","PS4_id_2818","0.1724137931034483",,"The Caligula Effect: Overdose","PGA TOUR 2K21","The Caligula Effect: Overdose","PGA TOUR 2K21","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games13977","PS4_id_2819","0.1724137931034483",,"The Caligula Effect: Overdose","Phantasy Star Online 2","The Caligula Effect: Overdose","Phantasy Star Online 2","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games13977","PS4_id_2815","0.10344827586206895",,"The Caligula Effect: Overdose","Petoons Party","The Caligula Effect: Overdose","Petoons Party","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games17056","PS4_id_8878","0.19999999999999996",,"Britney's Dance Beat","Nicole (EU)","Britney's Dance Beat","Nicole (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games647","PS4_id_5663","0.10344827586206895",,"Final Fantasy XIV: Stormblood","Duck Game","Final Fantasy XIV: Stormblood","Duck Game","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games647","PS4_id_5664","0.13793103448275867",,"Final Fantasy XIV: Stormblood","Duck Souls+","Final Fantasy XIV: Stormblood","Duck Souls+","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games647","PS4_id_5665","0.13793103448275867",,"Final Fantasy XIV: Stormblood","Duck Souls+ (Asia)","Final Fantasy XIV: Stormblood","Duck Souls+ (Asia)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games12151","PS4_id_3872","0.15625",,"Light Tracer","Asterix & Obelix: Slap Them All!","Light Tracer","Asterix & Obelix: Slap Them All!","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games12151","PS4_id_3873","0.33333333333333337",,"Light Tracer","Astraea","Light Tracer","Astraea","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games14240","PS4_id_3159","0.1724137931034483",,"Destiny: The Dark Below","Puyo Puyo Tetris 2 (EU) (PS4)","Destiny: The Dark Below","Puyo Puyo Tetris 2 (EU) (PS4)","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games10303","PS4_id_8458","0.16666666666666663",,"Get Even","Bleed (Asia)","Get Even","Bleed (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12151","PS4_id_3876","0.20833333333333337",,"Light Tracer","ASTRO BOT Rescue Mission","Light Tracer","ASTRO BOT Rescue Mission","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games10303","PS4_id_8459","0.19999999999999996",,"Get Even","Bleed (EU)","Get Even","Bleed (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12151","PS4_id_3875","0.125",,"Light Tracer","ASTRO AQUA KITTY","Light Tracer","ASTRO AQUA KITTY","0.125","0.125"
"LinearCombinationMatchingRule","all_games9951","PS4_id_5512","0.2142857142857143",,"Mordheim: City of the Damned","Doom & Destiny","Mordheim: City of the Damned","Doom & Destiny","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games14428","PS4_id_3323","0.24",,"NASCAR Heat 5","ACA NEOGEO WORLD HEROES 2","NASCAR Heat 5","ACA NEOGEO WORLD HEROES 2","0.24","0.24"
"LinearCombinationMatchingRule","all_games14428","PS4_id_3324","0.2068965517241379",,"NASCAR Heat 5","ACA NEOGEO WORLD HEROES 2 JET","NASCAR Heat 5","ACA NEOGEO WORLD HEROES 2 JET","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games9951","PS4_id_5510","0.25",,"Mordheim: City of the Damned","Doodle Kingdom","Mordheim: City of the Damned","Doodle Kingdom","0.25","0.25"
