"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales13745","wikidata_id_55126","0.4",,"Split/Second","Strategic Command Classic: Global Conflict","Split/Second","Strategic Command Classic: Global Conflict","0.1428571428571429","0.1428571428571429","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9363","wikidata_id_27981","0.0823529411764706",,"ESPN MLB Baseball","The Italian Job","ESPN MLB Baseball","The Italian Job","0.11764705882352944","0.11764705882352944","2004-01-01T00:00","2003-06-25T00:00","2004-01-01T00:00","2003-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13745","wikidata_id_55120","0.13999999999999996",,"Split/Second","Strategic Command Classic: WWI","Split/Second","Strategic Command Classic: WWI","0.19999999999999996","0.19999999999999996","2010-01-01T00:00","2011-03-01T00:00","2010-01-01T00:00","2011-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4700","wikidata_id_44154","0.07368421052631578",,"Crash of the Titans","FIFA 09","Crash of the Titans","FIFA 09","0.10526315789473684","0.10526315789473684","2007-01-01T00:00","2008-10-02T00:00","2007-01-01T00:00","2008-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14101","wikidata_id_51966","0.5519230769230768",,"The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Heroes: Trails in the Sky the 3rd","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Heroes: Trails in the Sky the 3rd","0.7884615384615384","0.7884615384615384","2015-01-01T00:00","2013-06-27T00:00","2015-01-01T00:00","2013-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9960","wikidata_id_49498","0.10370370370370369",,"Alice: Madness Returns","X-COM: Terror from the Deep","Alice: Madness Returns","X-COM: Terror from the Deep","0.14814814814814814","0.14814814814814814","2011-01-01T00:00","2013-08-27T00:00","2011-01-01T00:00","2013-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15391","wikidata_id_59641","0.13461538461538458",,"Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku","Resident Evil: Operation Raccoon City","Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku","Resident Evil: Operation Raccoon City","0.1923076923076923","0.1923076923076923","2010-01-01T00:00","2012-03-20T00:00","2010-01-01T00:00","2012-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9960","wikidata_id_49496","0.03181818181818179",,"Alice: Madness Returns","Kami","Alice: Madness Returns","Kami","0.045454545454545414","0.045454545454545414","2011-01-01T00:00","2013-10-10T00:00","2011-01-01T00:00","2013-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9048","wikidata_id_44998","0.09333333333333331",,"Ultimate Board Game Collection","Chess Crusade","Ultimate Board Game Collection","Chess Crusade","0.1333333333333333","0.1333333333333333","2007-01-01T00:00","2008-05-30T00:00","2007-01-01T00:00","2008-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3891","wikidata_id_39263","0.06999999999999998",,"NFL 2K3","Strike Force Bowling","NFL 2K3","Strike Force Bowling","0.09999999999999998","0.09999999999999998","2002-01-01T00:00","2004-05-10T00:00","2002-01-01T00:00","2004-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5168","wikidata_id_47425","0.07368421052631578",,"Virtua Tennis 2009","Alice in Wonderland","Virtua Tennis 2009","Alice in Wonderland","0.10526315789473684","0.10526315789473684","2009-01-01T00:00","2010-03-02T00:00","2009-01-01T00:00","2010-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7391","wikidata_id_64160","0.02800000000000002",,"Hannah Montana: The Movie","Wizorb","Hannah Montana: The Movie","Wizorb","0.040000000000000036","0.040000000000000036","2009-01-01T00:00","2011-09-29T00:00","2009-01-01T00:00","2011-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1440","wikidata_id_56979","0.09545454545454544",,"Yoshis Woolly World","Batman: Arkham Origins","Yoshis Woolly World","Batman: Arkham Origins","0.13636363636363635","0.13636363636363635","2015-01-01T00:00","2013-10-25T00:00","2015-01-01T00:00","2013-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17382","wikidata_id_41917","0.16333333333333327",,"National Geographic Challenge!","Musou Orochi Z","National Geographic Challenge!","Musou Orochi Z","0.23333333333333328","0.23333333333333328","2011-01-01T00:00","2009-03-12T00:00","2011-01-01T00:00","2009-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16973","wikidata_id_34684","0.12894736842105264",,"Edel Blume","Harry Potter and the Half-Blood Prince","Edel Blume","Harry Potter and the Half-Blood Prince","0.1842105263157895","0.1842105263157895","2008-01-01T00:00","2009-06-30T00:00","2008-01-01T00:00","2009-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11694","wikidata_id_38570","0.11200000000000002",,"LEGO Soccer Mania","Tiger Woods PGA Tour 2004","LEGO Soccer Mania","Tiger Woods PGA Tour 2004","0.16000000000000003","0.16000000000000003","2002-01-01T00:00","2003-07-14T00:00","2002-01-01T00:00","2003-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16973","wikidata_id_34687","0.09722222222222218",,"Edel Blume","Samurai Shodown III: Blades of Blood","Edel Blume","Samurai Shodown III: Blades of Blood","0.13888888888888884","0.13888888888888884","2008-01-01T00:00","2007-06-27T00:00","2008-01-01T00:00","2007-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12879","wikidata_id_54205","0.0777777777777778",,"Dino Pets","Grease","Dino Pets","Grease","0.11111111111111116","0.11111111111111116","2009-01-01T00:00","2010-08-24T00:00","2009-01-01T00:00","2010-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15596","wikidata_id_33244","0.08000000000000002",,"Puzzle City","Hisui no Shizuku: Hiiro no Kakera 2","Puzzle City","Hisui no Shizuku: Hiiro no Kakera 2","0.11428571428571432","0.11428571428571432","2009-01-01T00:00","2007-08-09T00:00","2009-01-01T00:00","2007-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5103","wikidata_id_64700","0.08399999999999999",,"Petz Rescue: Ocean Patrol","Ragnarok DS","Petz Rescue: Ocean Patrol","Ragnarok DS","0.12","0.12","2008-01-01T00:00","2010-02-16T00:00","2008-01-01T00:00","2010-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16905","wikidata_id_34611","0.1333333333333333",,"Ultimate Beach Soccer","Urban Yeti!","Ultimate Beach Soccer","Urban Yeti!","0.19047619047619047","0.19047619047619047","2003-01-01T00:00","2002-08-16T00:00","2003-01-01T00:00","2002-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16195","wikidata_id_47180","0.02916666666666664",,"Smart Kids Mega Game Mix","J.B. Harold Murder Club","Smart Kids Mega Game Mix","J.B. Harold Murder Club","0.04166666666666663","0.04166666666666663","2009-01-01T00:00","2011-02-15T00:00","2009-01-01T00:00","2011-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9292","wikidata_id_72935","0.41666666666666663",,"TRON: Evolution","Soukoku no Kusabi: Hiiro no Kakera 3","TRON: Evolution","Soukoku no Kusabi: Hiiro no Kakera 3","0.16666666666666663","0.16666666666666663","2010-01-01T00:00","2010-04-15T00:00","2010-01-01T00:00","2010-04-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2441","wikidata_id_27384","0.1365853658536585",,"Dynasty Warriors 4: Xtreme Legends","Fullmetal Alchemist 3: Kami o Tsugu Shōjo","Dynasty Warriors 4: Xtreme Legends","Fullmetal Alchemist 3: Kami o Tsugu Shōjo","0.19512195121951215","0.19512195121951215","2003-01-01T00:00","2005-07-21T00:00","2003-01-01T00:00","2005-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales332","wikidata_id_32754","0.17999999999999997",,"The Sims: Unleashed","Adventure Pinball: Forgotten Island","The Sims: Unleashed","Adventure Pinball: Forgotten Island","0.2571428571428571","0.2571428571428571","2002-01-01T00:00","2001-03-21T00:00","2002-01-01T00:00","2001-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11848","wikidata_id_38736","0.10000000000000003",,"My First Songs","World of Goo","My First Songs","World of Goo","0.1428571428571429","0.1428571428571429","2010-01-01T00:00","2008-10-13T00:00","2010-01-01T00:00","2008-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2918","wikidata_id_27874","0.11052631578947371",,"Star Wars: Obi-Wan","Colin McRae Rally 3","Star Wars: Obi-Wan","Colin McRae Rally 3","0.1578947368421053","0.1578947368421053","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12110","wikidata_id_43072","0.10000000000000003",,"Crimson Sea 2","Grand Theft Auto: Vice City Stories","Crimson Sea 2","Grand Theft Auto: Vice City Stories","0.1428571428571429","0.1428571428571429","2004-01-01T00:00","2006-10-31T00:00","2004-01-01T00:00","2006-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1530","wikidata_id_43778","0.409375",,"Namco Museum DS","Bob the Builder: Festival of Fun","Namco Museum DS","Bob the Builder: Festival of Fun","0.15625","0.15625","2007-01-01T00:00","2007-11-30T00:00","2007-01-01T00:00","2007-11-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales124","wikidata_id_45848","0.37777777777777777",,"FIFA 12","Where is my Heart?","FIFA 12","Where is my Heart?","0.11111111111111116","0.11111111111111116","2011-01-01T00:00","2011-11-08T00:00","2011-01-01T00:00","2011-11-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12110","wikidata_id_43079","0.1076923076923077",,"Crimson Sea 2","Alter Echo","Crimson Sea 2","Alter Echo","0.15384615384615385","0.15384615384615385","2004-01-01T00:00","2003-08-19T00:00","2004-01-01T00:00","2003-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12110","wikidata_id_43076","0.05384615384615381",,"Crimson Sea 2","Jacked","Crimson Sea 2","Jacked","0.07692307692307687","0.07692307692307687","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13494","wikidata_id_33956","0.1235294117647059",,"Company of Heroes","Chocolatier","Company of Heroes","Chocolatier","0.17647058823529416","0.17647058823529416","2006-01-01T00:00","2007-05-01T00:00","2006-01-01T00:00","2007-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16938","wikidata_id_5398","0.0",,"Lemmings Revolution","Q1311388","Lemmings Revolution","Q1311388","0.0","0.0","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3244","wikidata_id_5768","0.47073170731707314",,"WWF in Your House","Yaoi Junichi Gokuhi Project UFO Wotsuie!!","WWF in Your House","Yaoi Junichi Gokuhi Project UFO Wotsuie!!","0.24390243902439024","0.24390243902439024","1996-01-01T00:00","1996-05-24T00:00","1996-01-01T00:00","1996-05-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11399","wikidata_id_38260","0.1615384615384615",,"Ultimate Brain Games","Super Chinese I+II Advance","Ultimate Brain Games","Super Chinese I+II Advance","0.23076923076923073","0.23076923076923073","2003-01-01T00:00","2004-06-24T00:00","2003-01-01T00:00","2004-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16638","wikidata_id_64976","0.1076923076923077",,"Bullet Soul: Tama Tamashii","Rock Band 3","Bullet Soul: Tama Tamashii","Rock Band 3","0.15384615384615385","0.15384615384615385","2011-01-01T00:00","2010-10-26T00:00","2011-01-01T00:00","2010-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1342","wikidata_id_26237","0.43461538461538457",,"Frogger 2: Swampys Revenge","Germs","Frogger 2: Swampys Revenge","Germs","0.1923076923076923","0.1923076923076923","1999-01-01T00:00","1999-07-22T00:00","1999-01-01T00:00","1999-07-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1544","wikidata_id_43770","0.0823529411764706",,"Midnight Club 3: DUB Edition (America weekly sales)","NBA Live 08","Midnight Club 3: DUB Edition (America weekly sales)","NBA Live 08","0.11764705882352944","0.11764705882352944","2005-01-01T00:00","2007-10-02T00:00","2005-01-01T00:00","2007-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10763","wikidata_id_54924","0.4647058823529412",,"Nicktoons: ML","Final Fantasy III","Nicktoons: ML","Final Fantasy III","0.23529411764705888","0.23529411764705888","2011-01-01T00:00","2011-03-16T00:00","2011-01-01T00:00","2011-03-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12638","wikidata_id_39565","0.06666666666666665",,"Rock Blast","Rhythm de Run Run Run","Rock Blast","Rhythm de Run Run Run","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2009-04-09T00:00","2008-01-01T00:00","2009-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1530","wikidata_id_30463","0.13999999999999996",,"Namco Museum DS","Cake Mania","Namco Museum DS","Cake Mania","0.19999999999999996","0.19999999999999996","2007-01-01T00:00","2006-09-15T00:00","2007-01-01T00:00","2006-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8553","wikidata_id_1896","0.2545454545454545",,"Kings Field","Judge Dredd","Kings Field","Judge Dredd","0.36363636363636365","0.36363636363636365","1995-01-01T00:00","1997-01-01T00:00","1995-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10988","wikidata_id_37810","0.12727272727272723",,"Digimon Rumble Arena 2","Ape Escape 3","Digimon Rumble Arena 2","Ape Escape 3","0.18181818181818177","0.18181818181818177","2004-01-01T00:00","2005-07-14T00:00","2004-01-01T00:00","2005-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3042","wikidata_id_69043","0.09655172413793106",,"Napoleon: Total War","The Sea Will Claim Everything","Napoleon: Total War","The Sea Will Claim Everything","0.13793103448275867","0.13793103448275867","2010-01-01T00:00","2012-05-23T00:00","2010-01-01T00:00","2012-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16453","wikidata_id_64797","0.09459459459459456",,"Captain Morgane and the Golden Turtle","WWE SmackDown vs. Raw 2010","Captain Morgane and the Golden Turtle","WWE SmackDown vs. Raw 2010","0.1351351351351351","0.1351351351351351","2012-01-01T00:00","2010-01-28T00:00","2012-01-01T00:00","2010-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15615","wikidata_id_63906","0.06363636363636366",,"X-Plane 10 Global","King's Quest III Redux","X-Plane 10 Global","King's Quest III Redux","0.09090909090909094","0.09090909090909094","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10159","wikidata_id_41027","0.40294117647058825",,"Gun Metal","Championship Manager: Season 02/03","Gun Metal","Championship Manager: Season 02/03","0.1470588235294118","0.1470588235294118","2002-01-01T00:00","2002-12-06T00:00","2002-01-01T00:00","2002-12-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16026","wikidata_id_64360","0.11290322580645158",,"Joint Operations: Combined Arms","Two Worlds II","Joint Operations: Combined Arms","Two Worlds II","0.16129032258064513","0.16129032258064513","2009-01-01T00:00","2010-11-12T00:00","2009-01-01T00:00","2010-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11733","wikidata_id_42671","0.10606060606060604",,"Guilty Gear XX Slash","PDC World Championship Darts 2008","Guilty Gear XX Slash","PDC World Championship Darts 2008","0.1515151515151515","0.1515151515151515","2006-01-01T00:00","2008-03-15T00:00","2006-01-01T00:00","2008-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10159","wikidata_id_41024","0.07241379310344825",,"Gun Metal","Star Trek: Shattered Universe","Gun Metal","Star Trek: Shattered Universe","0.10344827586206895","0.10344827586206895","2002-01-01T00:00","2003-09-23T00:00","2002-01-01T00:00","2003-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2904","wikidata_id_14562","0.05384615384615381",,"Jeopardy!","Madden NFL 99","Jeopardy!","Madden NFL 99","0.07692307692307687","0.07692307692307687","1997-01-01T00:00","1998-09-30T00:00","1997-01-01T00:00","1998-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15615","wikidata_id_50608","0.0411764705882353",,"X-Plane 10 Global","Tetris Ultimate","X-Plane 10 Global","Tetris Ultimate","0.05882352941176472","0.05882352941176472","2013-01-01T00:00","2014-11-11T00:00","2013-01-01T00:00","2014-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11803","wikidata_id_42741","0.11052631578947371",,"Mind Quiz: Your Brain Coach","The Cheetah Girls: Pop Star Sensations","Mind Quiz: Your Brain Coach","The Cheetah Girls: Pop Star Sensations","0.1578947368421053","0.1578947368421053","2006-01-01T00:00","2007-10-09T00:00","2006-01-01T00:00","2007-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2904","wikidata_id_14564","0.10000000000000003",,"Jeopardy!","Arc the Lad II","Jeopardy!","Arc the Lad II","0.1428571428571429","0.1428571428571429","1997-01-01T00:00","1996-06-20T00:00","1997-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7512","wikidata_id_49870","0.1235294117647059",,"Defiance","Under Development","Defiance","Under Development","0.17647058823529416","0.17647058823529416","2013-01-01T00:00","2011-10-01T00:00","2013-01-01T00:00","2011-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16026","wikidata_id_51065","0.11290322580645158",,"Joint Operations: Combined Arms","Clandestiny","Joint Operations: Combined Arms","Clandestiny","0.16129032258064513","0.16129032258064513","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.0","0.0"
