"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales8417","wikidata_id_65240","0.125",,"LEGO Marvel Super Heroes","Ironcast","LEGO Marvel Super Heroes","Ironcast","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales3091","wikidata_id_69089","0.14754098360655743",,"Gods Eater Burst","Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future","Gods Eater Burst","Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future","0.14754098360655743","0.14754098360655743"
"LinearCombinationMatchingRule","Video_games_sales13196","wikidata_id_33662","0.09090909090909094",,"GRID","Texas Hold'Em Poker DS","GRID","Texas Hold'Em Poker DS","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales11580","wikidata_id_38466","0.1333333333333333",,"Gradius III and IV","Dance Dance Revolution Extreme","Gradius III and IV","Dance Dance Revolution Extreme","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1612","wikidata_id_43859","0.16216216216216217",,"Winter Sports: The Ultimate Challenge","Heatseeker","Winter Sports: The Ultimate Challenge","Heatseeker","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Video_games_sales14218","wikidata_id_34745","0.0",,"World in Conflict","Q25399341","World in Conflict","Q25399341","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6421","wikidata_id_22131","0.17647058823529416",,"NBA ShootOut 2001","Thousand Arms","NBA ShootOut 2001","Thousand Arms","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales14218","wikidata_id_34746","0.11764705882352944",,"World in Conflict","7 Sins","World in Conflict","7 Sins","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales1298","wikidata_id_39477","0.09090909090909094",,"Fight Night 2004","Gaelic Games: Football","Fight Night 2004","Gaelic Games: Football","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales4999","wikidata_id_68120","0.23809523809523814",,"Saints Row: The Third","Sportsfriends","Saints Row: The Third","Sportsfriends","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales39","wikidata_id_61837","0.16666666666666663",,"Call of Duty: Modern Warfare 3","Greg Hastings Paintball 2","Call of Duty: Modern Warfare 3","Greg Hastings Paintball 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4999","wikidata_id_68122","0.04761904761904767",,"Saints Row: The Third","SCP-087","Saints Row: The Third","SCP-087","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales13217","wikidata_id_4436","0.11111111111111116",,"All Star Tennis 99","Glover","All Star Tennis 99","Glover","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11322","wikidata_id_38203","0.11111111111111116",,"Monster House","The Grim Adventures of Billy & Mandy","Monster House","The Grim Adventures of Billy & Mandy","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales1223","wikidata_id_39414","0.23333333333333328",,"Active Life: Outdoor Challenge","One Piece: Unlimited Adventure","Active Life: Outdoor Challenge","One Piece: Unlimited Adventure","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales16539","wikidata_id_51560","0.12903225806451613",,"The Humans: Meet the Ancestors!","Club Penguin","The Humans: Meet the Ancestors!","Club Penguin","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales15554","wikidata_id_63832","0.0714285714285714",,"Quantum Break","Crsed: F.O.A.D","Quantum Break","Crsed: F.O.A.D","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales15554","wikidata_id_63834","0.23809523809523814",,"Quantum Break","10 Gnomes in Trstenik","Quantum Break","10 Gnomes in Trstenik","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales9018","wikidata_id_31674","0.19047619047619047",,"Jewel Quest Solitaire","Populous DS","Jewel Quest Solitaire","Populous DS","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales9018","wikidata_id_31672","0.19047619047619047",,"Jewel Quest Solitaire","Ducati Moto","Jewel Quest Solitaire","Ducati Moto","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales6871","wikidata_id_35892","0.17391304347826086",,"All Grown Up!: Game Boy Advance Video Volume 1","Puyo Pop Fever","All Grown Up!: Game Boy Advance Video Volume 1","Puyo Pop Fever","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales1369","wikidata_id_56888","0.2692307692307693",,"Medal of Honor: Warfighter","Poker Night 2","Medal of Honor: Warfighter","Poker Night 2","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales14910","wikidata_id_39022","0.18181818181818177",,"Driver: Parallel Lines","Metroid Prime: Trilogy","Driver: Parallel Lines","Metroid Prime: Trilogy","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales6794","wikidata_id_63507","0.17391304347826086",,"Ninja Gaiden 3","Red Faction: Armageddon","Ninja Gaiden 3","Red Faction: Armageddon","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales2508","wikidata_id_27450","0.11111111111111116",,"MLB SlugFest 20-03","Def Jam Vendetta","MLB SlugFest 20-03","Def Jam Vendetta","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales7248","wikidata_id_64011","0.23076923076923073",,"MotoGP 09/10","Mortal Kombat","MotoGP 09/10","Mortal Kombat","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales8171","wikidata_id_30779","0.21153846153846156",,"American Chopper 2: Full Throttle","Pirates of the Caribbean: The Legend of Jack Sparrow","American Chopper 2: Full Throttle","Pirates of the Caribbean: The Legend of Jack Sparrow","0.21153846153846156","0.21153846153846156"
"LinearCombinationMatchingRule","Video_games_sales11213","wikidata_id_42115","0.0714285714285714",,"MLB Superstars","Equilibrio","MLB Superstars","Equilibrio","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales17396","wikidata_id_76141","0.1842105263157895",,"Elixir of Imortality","Train Simulator: CSX C30-7 Loco Add-On","Elixir of Imortality","Train Simulator: CSX C30-7 Loco Add-On","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Video_games_sales12516","wikidata_id_39456","0.2272727272727273",,"Mad Maestro!","Growlanser Generations","Mad Maestro!","Growlanser Generations","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales5170","wikidata_id_34123","0.15384615384615385",,"Bottom of the 9th","Army Men: Sarge's Heroes 2","Bottom of the 9th","Army Men: Sarge's Heroes 2","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales16236","wikidata_id_51282","0.1694915254237288",,"Coronation Street: The Mystery of the Missing Hotpot Recipe","A Farewell to Dragons","Coronation Street: The Mystery of the Missing Hotpot Recipe","A Farewell to Dragons","0.1694915254237288","0.1694915254237288"
"LinearCombinationMatchingRule","Video_games_sales17396","wikidata_id_76140","0.15254237288135597",,"Elixir of Imortality","Train Simulator: First Capital Connect Class 377 EMU Add-On","Elixir of Imortality","Train Simulator: First Capital Connect Class 377 EMU Add-On","0.15254237288135597","0.15254237288135597"
"LinearCombinationMatchingRule","Video_games_sales5842","wikidata_id_5542","0.15384615384615385",,"A Collection of Classic Games from the Intellivision","Arcade Party Pak","A Collection of Classic Games from the Intellivision","Arcade Party Pak","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales12517","wikidata_id_39456","0.1923076923076923",,"Densha De Go! 3 Tsuukinhen","Growlanser Generations","Densha De Go! 3 Tsuukinhen","Growlanser Generations","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales5172","wikidata_id_34126","0.22857142857142854",,"Medieval II: Total War Gold Edition","Dark Room Sex Game","Medieval II: Total War Gold Edition","Dark Room Sex Game","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales7463","wikidata_id_19194","0.06666666666666665",,"Threads of Fate","Click Medic","Threads of Fate","Click Medic","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales601","wikidata_id_67250","0.1428571428571429",,"Bloodborne","Legend of the Skyfish","Bloodborne","Legend of the Skyfish","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales15824","wikidata_id_50829","0.0714285714285714",,"Invizimals: The Lost Kingdom","Journey","Invizimals: The Lost Kingdom","Journey","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales7463","wikidata_id_19197","0.1333333333333333",,"Threads of Fate","Burger Burger","Threads of Fate","Burger Burger","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales14979","wikidata_id_39087","0.21875",,"Age of Empires III: Gold Edition","Myst Online: Uru Live","Age of Empires III: Gold Edition","Myst Online: Uru Live","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales10298","wikidata_id_67748","0.0",,"Bodycount","Fret Nice","Bodycount","Fret Nice","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales209","wikidata_id_15306","0.2857142857142857",,"Tony Hawks Pro Skater","Theme Hospital","Tony Hawks Pro Skater","Theme Hospital","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales1368","wikidata_id_56888","0.23076923076923073",,"Dead Space 2","Poker Night 2","Dead Space 2","Poker Night 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales1203","wikidata_id_30133","0.12",,"Hannah Montana: Music Jam","Pet Pals: Animal Doctor","Hannah Montana: Music Jam","Pet Pals: Animal Doctor","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales1643","wikidata_id_43889","0.2153846153846154",,"Ben 10: Protector of Earth","Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","Ben 10: Protector of Earth","Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","0.2153846153846154","0.2153846153846154"
"LinearCombinationMatchingRule","Video_games_sales3712","wikidata_id_56431","0.0714285714285714",,"Rock Band 4","Child of Light","Rock Band 4","Child of Light","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales1920","wikidata_id_30855","0.18181818181818177",,"Disney's Lilo & Stitch","Titeuf: Méga-Compet'","Disney's Lilo & Stitch","Titeuf: Méga-Compet'","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales9037","wikidata_id_27646","0.21739130434782605",,"Sonic Advance & Sonic Pinball Party Combo Pack","Nicktoons: Battle for Volcano Island","Sonic Advance & Sonic Pinball Party Combo Pack","Nicktoons: Battle for Volcano Island","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales15433","wikidata_id_63730","0.11111111111111116",,"East India Company","Chime","East India Company","Chime","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales8052","wikidata_id_39912","0.125",,"Siren","Vampire: Darkstalkers Collection","Siren","Vampire: Darkstalkers Collection","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales3445","wikidata_id_69439","0.08695652173913049",,"The Fight: Lights Out","PlayStation Move Heroes","The Fight: Lights Out","PlayStation Move Heroes","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales16922","wikidata_id_34628","0.07692307692307687",,"NHL 08","RHEM 3: The Secret Library","NHL 08","RHEM 3: The Secret Library","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales3169","wikidata_id_69149","0.19047619047619047",,"Football Manager 2014","Rose Guns Days","Football Manager 2014","Rose Guns Days","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales3943","wikidata_id_39318","0.19999999999999996",,"Petz: Hamsterz Life 2","SpongeBob SquarePants: Lights, Camera, Pants!","Petz: Hamsterz Life 2","SpongeBob SquarePants: Lights, Camera, Pants!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12521","wikidata_id_30198","0.1428571428571429",,"Star Wars Knights of the Old Republic II: The Sith Lords","Half-Life: Source","Star Wars Knights of the Old Republic II: The Sith Lords","Half-Life: Source","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales3169","wikidata_id_69148","0.1428571428571429",,"Football Manager 2014","Lone Survivor","Football Manager 2014","Lone Survivor","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales14227","wikidata_id_34752","0.1428571428571429",,"Astrology DS","Rune Factory 3","Astrology DS","Rune Factory 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales11941","wikidata_id_38836","0.13043478260869568",,"Alvin and the Chipmunks","Transformers: The Game","Alvin and the Chipmunks","Transformers: The Game","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales13659","wikidata_id_68330","0.13888888888888884",,"White Album 2: Shiawase no Mukougawa","Monochrome Racing","White Album 2: Shiawase no Mukougawa","Monochrome Racing","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Video_games_sales11941","wikidata_id_38831","0.21739130434782605",,"Alvin and the Chipmunks","Nodame Cantabile","Alvin and the Chipmunks","Nodame Cantabile","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales14048","wikidata_id_47852","0.16666666666666663",,"Lost Planet 3","Sonic & All-Stars Racing Transformed","Lost Planet 3","Sonic & All-Stars Racing Transformed","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15386","wikidata_id_46314","0.17391304347826086",,"Resident Evil Zero","Spyro Reignited Trilogy","Resident Evil Zero","Spyro Reignited Trilogy","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales7482","wikidata_id_64250","0.09090909090909094",,"FIFA 16","Operation Abyss: New Tokyo Legacy","FIFA 16","Operation Abyss: New Tokyo Legacy","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales3759","wikidata_id_39126","0.18181818181818177",,"War of the Monsters","Front Mission 5: Scars of the War","War of the Monsters","Front Mission 5: Scars of the War","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales12521","wikidata_id_30196","0.1428571428571429",,"Star Wars Knights of the Old Republic II: The Sith Lords","Highway pursuit","Star Wars Knights of the Old Republic II: The Sith Lords","Highway pursuit","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1205","wikidata_id_30133","0.19512195121951215",,"Pokemon Mystery Dungeon: Explorers of Sky","Pet Pals: Animal Doctor","Pokemon Mystery Dungeon: Explorers of Sky","Pet Pals: Animal Doctor","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales13473","wikidata_id_16608","0.30000000000000004",,"Test Drive Le Mans","Remote Control Dandy","Test Drive Le Mans","Remote Control Dandy","0.30000000000000004","0.30000000000000004"
