"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales12529","PS4_id_5998","0.09090909090909094",,"Kamen Rider: Battride War Genesis","For Honor","Kamen Rider: Battride War Genesis","For Honor","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_1609","0.13043478260869568",,"Destiny: The Collection","The Spectrum Retreat","Destiny: The Collection","The Spectrum Retreat","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales2750","PS4_id_3649","0.19354838709677424",,"Disney Infinity 3.0","Arcade Archives City CONNECTION","Disney Infinity 3.0","Arcade Archives City CONNECTION","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales7702","PS4_id_4350","0.19047619047619047",,"XCOM 2","Slain: Back from Hell","XCOM 2","Slain: Back from Hell","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_4093","0.13043478260869568",,"Just Dance 2017","Scribblenauts Mega Pack","Just Dance 2017","Scribblenauts Mega Pack","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_4092","0.19999999999999996",,"Just Dance 2017","Screencheat","Just Dance 2017","Screencheat","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8174","PS4_id_7619","0.08823529411764708",,"Jikkyou Powerful Pro Baseball 2016","Castlevania Requiem","Jikkyou Powerful Pro Baseball 2016","Castlevania Requiem","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2501","0.1607142857142857",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","OlliOlli2: Welcome to Olliwood (Epic Combo Edition)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","OlliOlli2: Welcome to Olliwood (Epic Combo Edition)","0.1607142857142857","0.1607142857142857"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_7484","0.0",,"Fallout 4","Zombie Vikings","Fallout 4","Zombie Vikings","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2504","0.1428571428571429",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2505","0.1607142857142857",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z (Asia)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z (Asia)","0.1607142857142857","0.1607142857142857"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_7482","0.10526315789473684",,"Fallout 4","Zombie Army Trilogy","Fallout 4","Zombie Army Trilogy","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_3334","0.2727272727272727",,"Attack on Titan (KOEI)","Accounting+","Attack on Titan (KOEI)","Accounting+","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales3014","PS4_id_1419","0.19444444444444442",,"God of War III","The Inner World - The Last Wind Monk","God of War III","The Inner World - The Last Wind Monk","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales8953","PS4_id_2616","0.033333333333333326",,"Final Fantasy XIV: Heavensward","Oure","Final Fantasy XIV: Heavensward","Oure","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_5750","0.2272727272727273",,"Attack on Titan (KOEI)","Factotum 90","Attack on Titan (KOEI)","Factotum 90","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_8014","0.15625",,"Utawarerumono: Itsuwari no Kamen","Curses 'N' Chaos","Utawarerumono: Itsuwari no Kamen","Curses 'N' Chaos","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales3278","PS4_id_5151","0.17647058823529416",,"Plants vs. Zombies: Garden Warfare","DC Universe Online (PS4)","Plants vs. Zombies: Garden Warfare","DC Universe Online (PS4)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_8557","0.21052631578947367",,"Root Letter","Bounce Rescue! (JP)","Root Letter","Bounce Rescue! (JP)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_8556","0.2857142857142857",,"Root Letter","Bounce Rescue!","Root Letter","Bounce Rescue!","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1645","0.09999999999999998",,"Far Cry: Primal","The Unknown City (Horror Begins Now.....Episode 1)","Far Cry: Primal","The Unknown City (Horror Begins Now.....Episode 1)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales13732","PS4_id_3360","0.0714285714285714",,"Lets Sing 2016","ADK DAMASHII","Lets Sing 2016","ADK DAMASHII","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1643","0.10526315789473684",,"Far Cry: Primal","The Unfinished Swan","Far Cry: Primal","The Unfinished Swan","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales3634","PS4_id_8049","0.15000000000000002",,"Pro Evolution Soccer 2017","Valhalla Hills - Definitive Edition (JP)","Pro Evolution Soccer 2017","Valhalla Hills - Definitive Edition (JP)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales3634","PS4_id_8048","0.11428571428571432",,"Pro Evolution Soccer 2017","Valhalla Hills – Definitive Edition","Pro Evolution Soccer 2017","Valhalla Hills – Definitive Edition","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales14788","PS4_id_7325","0.2068965517241379",,"Resident Evil: Umbrella Corps","Little Red Lie (EU)","Resident Evil: Umbrella Corps","Little Red Lie (EU)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales14788","PS4_id_7324","0.24137931034482762",,"Resident Evil: Umbrella Corps","Little Red Lie","Resident Evil: Umbrella Corps","Little Red Lie","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Video_games_sales14116","PS4_id_3698","0.19999999999999996",,"The Talos Principle","Arcade Archives Mr.Goemon","The Talos Principle","Arcade Archives Mr.Goemon","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14116","PS4_id_1275","0.368421052631579",,"The Talos Principle","THE BIT.TRIP","The Talos Principle","THE BIT.TRIP","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","Video_games_sales154","PS4_id_5945","0.1333333333333333",,"Call of Duty: Infinite Warfare","Flame Over","Call of Duty: Infinite Warfare","Flame Over","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales154","PS4_id_5946","0.06666666666666665",,"Call of Duty: Infinite Warfare","Flashback","Call of Duty: Infinite Warfare","Flashback","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales8214","PS4_id_2398","0.16666666666666663",,"The King of Fighters XIV","Invector","The King of Fighters XIV","Invector","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales3017","PS4_id_3837","0.07692307692307687",,"F1 2015","Ashes Cricket","F1 2015","Ashes Cricket","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales154","PS4_id_3528","0.1333333333333333",,"Call of Duty: Infinite Warfare","Amnesia: Collection","Call of Duty: Infinite Warfare","Amnesia: Collection","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_1661","0.2857142857142857",,"Sherlock Holmes: The Devils Daughter","The Walking Dead Collection - The Telltale Series","Sherlock Holmes: The Devils Daughter","The Walking Dead Collection - The Telltale Series","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_1660","0.2222222222222222",,"Sherlock Holmes: The Devils Daughter","The Walking Dead","Sherlock Holmes: The Devils Daughter","The Walking Dead","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10257","PS4_id_3600","0.08333333333333337",,"Eagle Flight","APB Reloaded","Eagle Flight","APB Reloaded","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_2546","0.24242424242424243",,"Uncharted 4: A Thiefs End","One Piece: Pirate Warriors 3 (JP)","Uncharted 4: A Thiefs End","One Piece: Pirate Warriors 3 (JP)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_6006","0.06666666666666665",,"Killing Floor 2","Forestry 2017 - The Simulation","Killing Floor 2","Forestry 2017 - The Simulation","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_6007","0.11428571428571432",,"Killing Floor 2","Forestry 2017 - The Simulation (EU)","Killing Floor 2","Forestry 2017 - The Simulation (EU)","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_8425","0.04761904761904767",,"Killing Floor 2","Bladestorm: Nightmare","Killing Floor 2","Bladestorm: Nightmare","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales14125","PS4_id_8114","0.1428571428571429",,"Summon Night 6: Lost Borders","Vikings – Wolves of Midgard","Summon Night 6: Lost Borders","Vikings – Wolves of Midgard","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1772","PS4_id_7540","0.08333333333333337",,"WWE 2K15","Calvino Noir","WWE 2K15","Calvino Noir","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales10257","PS4_id_3602","0.1428571428571429",,"Eagle Flight","Apex Construct","Eagle Flight","Apex Construct","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales10257","PS4_id_3601","0.08333333333333337",,"Eagle Flight","Ape Escape 2","Eagle Flight","Ape Escape 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales12086","PS4_id_3959","0.2033898305084746",,"Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Azkend 2: The World Beneath","Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Azkend 2: The World Beneath","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","Video_games_sales14125","PS4_id_8112","0.1785714285714286",,"Summon Night 6: Lost Borders","Viking Days","Summon Night 6: Lost Borders","Viking Days","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales5108","PS4_id_615","0.04761904761904767",,"Mirrors Edge Catalyst","Rabi-Ribi","Mirrors Edge Catalyst","Rabi-Ribi","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_1007","0.16666666666666663",,"Skylanders Imaginators","Romance of the Three Kingdoms XIII (HK/TW)","Skylanders Imaginators","Romance of the Three Kingdoms XIII (HK/TW)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales9825","PS4_id_2598","0.24242424242424243",,"Sword Art Online: Hollow Fragment","Organ Trail Complete Edition","Sword Art Online: Hollow Fragment","Organ Trail Complete Edition","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_1009","0.20512820512820518",,"Skylanders Imaginators","Romance of the Three Kingdoms XIII (KR)","Skylanders Imaginators","Romance of the Three Kingdoms XIII (KR)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9472","0.1875",,"Romance of the Three Kingdoms 13","Moto Racer 4","Romance of the Three Kingdoms 13","Moto Racer 4","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9473","0.1875",,"Romance of the Three Kingdoms 13","MotoGP 14","Romance of the Three Kingdoms 13","MotoGP 14","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales9825","PS4_id_2599","0.21212121212121215",,"Sword Art Online: Hollow Fragment","Organic Panic","Sword Art Online: Hollow Fragment","Organic Panic","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales3017","PS4_id_1428","0.04166666666666663",,"F1 2015","The Jackbox Party Pack 3","F1 2015","The Jackbox Party Pack 3","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Video_games_sales3017","PS4_id_1427","0.04166666666666663",,"F1 2015","The Jackbox Party Pack 2","F1 2015","The Jackbox Party Pack 2","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9474","0.1875",,"Romance of the Three Kingdoms 13","MotoGP 14 Compact","Romance of the Three Kingdoms 13","MotoGP 14 Compact","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales16986","PS4_id_5649","0.15000000000000002",,"Touhou Shinhiroku: Urban Legend in Limbo","Drone Striker","Touhou Shinhiroku: Urban Legend in Limbo","Drone Striker","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales12847","PS4_id_2420","0.13043478260869568",,"Handball 16","Iron Sea Defenders (EU)","Handball 16","Iron Sea Defenders (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales4983","PS4_id_2941","0.1470588235294118",,"Resident Evil Zero","Plants vs. Zombies: Garden Warfare","Resident Evil Zero","Plants vs. Zombies: Garden Warfare","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales16548","PS4_id_6663","0.1428571428571429",,"OlliOlli: Epic Combo Edition","HiQ Ace","OlliOlli: Epic Combo Edition","HiQ Ace","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12791","PS4_id_3322","0.25",,"Utawarerumono: Futari no Hakuoro","ACA NEOGEO WORLD HEROES","Utawarerumono: Futari no Hakuoro","ACA NEOGEO WORLD HEROES","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12791","PS4_id_3320","0.125",,"Utawarerumono: Futari no Hakuoro","ACA NEOGEO TWINKLE STAR SPRITES","Utawarerumono: Futari no Hakuoro","ACA NEOGEO TWINKLE STAR SPRITES","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_8226","0.18181818181818177",,"Fairy Fencer F: Advent Dark Force","Baseball Riot","Fairy Fencer F: Advent Dark Force","Baseball Riot","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_8228","0.18181818181818177",,"Fairy Fencer F: Advent Dark Force","Baskhead Training","Fairy Fencer F: Advent Dark Force","Baskhead Training","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_1839","0.0",,"Lumo","Tooth and Tail","Lumo","Tooth and Tail","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4251","PS4_id_1253","0.125",,"Skylanders: Trap Team","The Amazing Spider-Man 2","Skylanders: Trap Team","The Amazing Spider-Man 2","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_9358","0.1333333333333333",,"WWE 2K17","MLB 14 The Show","WWE 2K17","MLB 14 The Show","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_9359","0.1333333333333333",,"WWE 2K17","MLB 15 The Show","WWE 2K17","MLB 15 The Show","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_2762","0.3846153846153846",,"Hasbro Family Fun Pack Conquest Edition","Payday 2: Crimewave Edition","Hasbro Family Fun Pack Conquest Edition","Payday 2: Crimewave Edition","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Video_games_sales17408","PS4_id_1693","0.11764705882352944",,"Super Meat Boy","The Wolf Among Us","Super Meat Boy","The Wolf Among Us","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales14997","PS4_id_1643","0.2222222222222222",,"Blade Arcus from Shining EX","The Unfinished Swan","Blade Arcus from Shining EX","The Unfinished Swan","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_5848","0.11111111111111116",,"Samurai Warriors 4","Fenix Furia (JP)","Samurai Warriors 4","Fenix Furia (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13069","PS4_id_3533","0.08571428571428574",,"WRC 5: FIA World Rally Championship","Amplitude","WRC 5: FIA World Rally Championship","Amplitude","0.08571428571428574","0.08571428571428574"
