"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2502","0.1428571428571429",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Olympic Games Tokyo 2020 - The Official Video Game","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Olympic Games Tokyo 2020 - The Official Video Game","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2503","0.14035087719298245",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Olympic Games Tokyo 2020 - The Official Video Game (Asia)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Olympic Games Tokyo 2020 - The Official Video Game (Asia)","0.14035087719298245","0.14035087719298245"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2504","0.1428571428571429",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2505","0.1607142857142857",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z (Asia)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Omega Labyrinth Z (Asia)","0.1607142857142857","0.1607142857142857"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_5063","0.23076923076923073",,"Fallout 4","Danger Zone 2","Fallout 4","Danger Zone 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales8953","PS4_id_2619","0.13157894736842102",,"Final Fantasy XIV: Heavensward","Out Of Space: Couch Edition (EU) (PS4)","Final Fantasy XIV: Heavensward","Out Of Space: Couch Edition (EU) (PS4)","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales8953","PS4_id_2618","0.1333333333333333",,"Final Fantasy XIV: Heavensward","Out of Line","Final Fantasy XIV: Heavensward","Out of Line","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales7101","PS4_id_3648","0.30000000000000004",,"Darksiders II","Arcade Archives Circus Charlie","Darksiders II","Arcade Archives Circus Charlie","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Video_games_sales8953","PS4_id_2617","0.1333333333333333",,"Final Fantasy XIV: Heavensward","Out of Ammo","Final Fantasy XIV: Heavensward","Out of Ammo","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales7101","PS4_id_3646","0.23333333333333328",,"Darksiders II","Arcade Archives Burnin' Rubber","Darksiders II","Arcade Archives Burnin' Rubber","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales8953","PS4_id_2616","0.033333333333333326",,"Final Fantasy XIV: Heavensward","Oure","Final Fantasy XIV: Heavensward","Oure","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","Video_games_sales7101","PS4_id_3645","0.2962962962962963",,"Darksiders II","Arcade Archives Burger Time","Darksiders II","Arcade Archives Burger Time","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_1089","0.09523809523809523",,"Final Fantasy Type-0","RWBY: Arrowfell (PS4)","Final Fantasy Type-0","RWBY: Arrowfell (PS4)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_8015","0.15625",,"Utawarerumono: Itsuwari no Kamen","Curved Space (PS4)","Utawarerumono: Itsuwari no Kamen","Curved Space (PS4)","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_5750","0.2272727272727273",,"Attack on Titan (KOEI)","Factotum 90","Attack on Titan (KOEI)","Factotum 90","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_5751","0.2727272727272727",,"Attack on Titan (KOEI)","Fade to Silence","Attack on Titan (KOEI)","Fade to Silence","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_8014","0.15625",,"Utawarerumono: Itsuwari no Kamen","Curses 'N' Chaos","Utawarerumono: Itsuwari no Kamen","Curses 'N' Chaos","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_1087","0.19999999999999996",,"Final Fantasy Type-0","Rusty Gun (EU)","Final Fantasy Type-0","Rusty Gun (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_5752","0.13636363636363635",,"Attack on Titan (KOEI)","Faeria","Attack on Titan (KOEI)","Faeria","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_1088","0.1785714285714286",,"Final Fantasy Type-0","Rusty Spout Rescue Adventure","Final Fantasy Type-0","Rusty Spout Rescue Adventure","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales13543","PS4_id_9070","0.15384615384615385",,"Mark McMorris Infinite Air","Mallow Drops","Mark McMorris Infinite Air","Mallow Drops","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_8017","0.16981132075471694",,"Utawarerumono: Itsuwari no Kamen","Cyanide & Happiness - Freakpocalypse (Episode 1) (EU)","Utawarerumono: Itsuwari no Kamen","Cyanide & Happiness - Freakpocalypse (Episode 1) (EU)","0.16981132075471694","0.16981132075471694"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_8016","0.14583333333333337",,"Utawarerumono: Itsuwari no Kamen","Cyanide & Happiness - Freakpocalypse (Episode 1)","Utawarerumono: Itsuwari no Kamen","Cyanide & Happiness - Freakpocalypse (Episode 1)","0.14583333333333337","0.14583333333333337"
"LinearCombinationMatchingRule","Video_games_sales3278","PS4_id_7570","0.20588235294117652",,"Plants vs. Zombies: Garden Warfare","Cards of the Dead (EU) (PS4)","Plants vs. Zombies: Garden Warfare","Cards of the Dead (EU) (PS4)","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_6138","0.16666666666666663",,"Root Letter","Galaxy Hotel","Root Letter","Galaxy Hotel","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_6139","0.1470588235294118",,"Root Letter","Galaxy of Pen and Paper +1 Edition","Root Letter","Galaxy of Pen and Paper +1 Edition","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1645","0.09999999999999998",,"Far Cry: Primal","The Unknown City (Horror Begins Now.....Episode 1)","Far Cry: Primal","The Unknown City (Horror Begins Now.....Episode 1)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1644","0.30000000000000004",,"Far Cry: Primal","The Unicorn Princess","Far Cry: Primal","The Unicorn Princess","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1643","0.10526315789473684",,"Far Cry: Primal","The Unfinished Swan","Far Cry: Primal","The Unfinished Swan","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_1642","0.19354838709677424",,"Far Cry: Primal","The Uncertain: Light at the End","Far Cry: Primal","The Uncertain: Light at the End","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_1661","0.2857142857142857",,"Sherlock Holmes: The Devils Daughter","The Walking Dead Collection - The Telltale Series","Sherlock Holmes: The Devils Daughter","The Walking Dead Collection - The Telltale Series","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_8423","0.125",,"Killing Floor 2","Bladed Fury (EU)","Killing Floor 2","Bladed Fury (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_1660","0.2222222222222222",,"Sherlock Holmes: The Devils Daughter","The Walking Dead","Sherlock Holmes: The Devils Daughter","The Walking Dead","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_2547","0.2142857142857143",,"Uncharted 4: A Thiefs End","ONE PIECE: PIRATE WARRIORS 4","Uncharted 4: A Thiefs End","ONE PIECE: PIRATE WARRIORS 4","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_2546","0.24242424242424243",,"Uncharted 4: A Thiefs End","One Piece: Pirate Warriors 3 (JP)","Uncharted 4: A Thiefs End","One Piece: Pirate Warriors 3 (JP)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_6211","0.13043478260869568",,"Rocket League","Ghost of Tsushima (PS4)","Rocket League","Ghost of Tsushima (PS4)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_2549","0.31999999999999995",,"Uncharted 4: A Thiefs End","One Step From Eden","Uncharted 4: A Thiefs End","One Step From Eden","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_6210","0.19999999999999996",,"Rocket League","Ghost of a Tale","Rocket League","Ghost of a Tale","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_2548","0.2647058823529411",,"Uncharted 4: A Thiefs End","One Punch Man: A Hero Nobody Knows","Uncharted 4: A Thiefs End","One Punch Man: A Hero Nobody Knows","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_8425","0.04761904761904767",,"Killing Floor 2","Bladestorm: Nightmare","Killing Floor 2","Bladestorm: Nightmare","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_8424","0.125",,"Killing Floor 2","Bladed Fury (JP)","Killing Floor 2","Bladed Fury (JP)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales12086","PS4_id_3959","0.2033898305084746",,"Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Azkend 2: The World Beneath","Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Azkend 2: The World Beneath","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","Video_games_sales1324","PS4_id_9518","0.125",,"NBA 2K14","Music Racer (EU)","NBA 2K14","Music Racer (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1324","PS4_id_9519","0.0",,"NBA 2K14","MUSYNX","NBA 2K14","MUSYNX","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5108","PS4_id_615","0.04761904761904767",,"Mirrors Edge Catalyst","Rabi-Ribi","Mirrors Edge Catalyst","Rabi-Ribi","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales5108","PS4_id_618","0.1428571428571429",,"Mirrors Edge Catalyst","Rabisco+ (PS4)","Mirrors Edge Catalyst","Rabisco+ (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales5108","PS4_id_616","0.09523809523809523",,"Mirrors Edge Catalyst","Rabisco+ (EU) (PS4)","Mirrors Edge Catalyst","Rabisco+ (EU) (PS4)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales5108","PS4_id_617","0.09090909090909094",,"Mirrors Edge Catalyst","Rabisco+ (HK/TW) (PS4)","Mirrors Edge Catalyst","Rabisco+ (HK/TW) (PS4)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9472","0.1875",,"Romance of the Three Kingdoms 13","Moto Racer 4","Romance of the Three Kingdoms 13","Moto Racer 4","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9473","0.1875",,"Romance of the Three Kingdoms 13","MotoGP 14","Romance of the Three Kingdoms 13","MotoGP 14","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9471","0.1875",,"Romance of the Three Kingdoms 13","Mothmen 1966","Romance of the Three Kingdoms 13","Mothmen 1966","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_7719","0.12",,"Valentino Rossi: The Game","Chorus","Valentino Rossi: The Game","Chorus","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales11137","PS4_id_9474","0.1875",,"Romance of the Three Kingdoms 13","MotoGP 14 Compact","Romance of the Three Kingdoms 13","MotoGP 14 Compact","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales16986","PS4_id_3229","0.19999999999999996",,"Touhou Shinhiroku: Urban Legend in Limbo","ACA NEOGEO BASEBALL STARS 2","Touhou Shinhiroku: Urban Legend in Limbo","ACA NEOGEO BASEBALL STARS 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales16548","PS4_id_4243","0.0714285714285714",,"OlliOlli: Epic Combo Edition","Shiro","OlliOlli: Epic Combo Edition","Shiro","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales16548","PS4_id_4244","0.1071428571428571",,"OlliOlli: Epic Combo Edition","Shiro (EU)","OlliOlli: Epic Combo Edition","Shiro (EU)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales16548","PS4_id_4245","0.1071428571428571",,"OlliOlli: Epic Combo Edition","Shiro (HK/TW)","OlliOlli: Epic Combo Edition","Shiro (HK/TW)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_8226","0.18181818181818177",,"Fairy Fencer F: Advent Dark Force","Baseball Riot","Fairy Fencer F: Advent Dark Force","Baseball Riot","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_8229","0.24242424242424243",,"Fairy Fencer F: Advent Dark Force","Bassmaster Fishing 2022 (PS4)","Fairy Fencer F: Advent Dark Force","Bassmaster Fishing 2022 (PS4)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales11344","PS4_id_8228","0.18181818181818177",,"Fairy Fencer F: Advent Dark Force","Baskhead Training","Fairy Fencer F: Advent Dark Force","Baskhead Training","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales16548","PS4_id_4242","0.1071428571428571",,"OlliOlli: Epic Combo Edition","Ships 2022","OlliOlli: Epic Combo Edition","Ships 2022","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_1839","0.0",,"Lumo","Tooth and Tail","Lumo","Tooth and Tail","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_9357","0.09999999999999998",,"WWE 2K17","Mixups by POWGI (EU)","WWE 2K17","Mixups by POWGI (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_9358","0.1333333333333333",,"WWE 2K17","MLB 14 The Show","WWE 2K17","MLB 14 The Show","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_9359","0.1333333333333333",,"WWE 2K17","MLB 15 The Show","WWE 2K17","MLB 15 The Show","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_2762","0.3846153846153846",,"Hasbro Family Fun Pack Conquest Edition","Payday 2: Crimewave Edition","Hasbro Family Fun Pack Conquest Edition","Payday 2: Crimewave Edition","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_2761","0.15384615384615385",,"Hasbro Family Fun Pack Conquest Edition","Pawarumi (EU)","Hasbro Family Fun Pack Conquest Edition","Pawarumi (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales2253","PS4_id_7979","0.1785714285714286",,"Lego Batman 3: Beyond Gotham","Crypto by POWGI (Asia)","Lego Batman 3: Beyond Gotham","Crypto by POWGI (Asia)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_5849","0.2222222222222222",,"Samurai Warriors 4","Feral Fury","Samurai Warriors 4","Feral Fury","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_2764","0.17948717948717952",,"Hasbro Family Fun Pack Conquest Edition","PBA Pro Bowling 2021","Hasbro Family Fun Pack Conquest Edition","PBA Pro Bowling 2021","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_5848","0.11111111111111116",,"Samurai Warriors 4","Fenix Furia (JP)","Samurai Warriors 4","Fenix Furia (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13069","PS4_id_3533","0.08571428571428574",,"WRC 5: FIA World Rally Championship","Amplitude","WRC 5: FIA World Rally Championship","Amplitude","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_5847","0.11111111111111116",,"Samurai Warriors 4","Fenix Furia (EU)","Samurai Warriors 4","Fenix Furia (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13069","PS4_id_3532","0.17142857142857137",,"WRC 5: FIA World Rally Championship","Among Us (PS4)","WRC 5: FIA World Rally Championship","Among Us (PS4)","0.17142857142857137","0.17142857142857137"
