"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3375","Video_games_sales17082","0.18181818181818177",,"Three Cards to Midnight","PDC World Championship Darts 2008","Three Cards to Midnight","PDC World Championship Darts 2008","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1035","Video_games_sales10207","0.10344827586206895",,"Duke Nukem: Manhattan Project","Stronghold","Duke Nukem: Manhattan Project","Stronghold","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1272","Video_games_sales15395","0.07407407407407407",,"FIFA Manager 07: Extra Time","Fuel","FIFA Manager 07: Extra Time","Fuel","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_2895","Video_games_sales12829","0.1785714285714286",,"Secret Weapons Over Normandy","The Sims 2: University","Secret Weapons Over Normandy","The Sims 2: University","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_250","Video_games_sales463","0.33333333333333337",,"Bad Boys: Miami Takedown","The Sims: Vacation","Bad Boys: Miami Takedown","The Sims: Vacation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3789","Video_games_sales13767","0.0",,"Z","Major League Baseball 2K12","Z","Major League Baseball 2K12","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2782","Video_games_sales15463","0.11111111111111116",,"Riven","Homeworld","Riven","Homeworld","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2844","Video_games_sales2386","0.17142857142857137",,"S.T.A.L.K.E.R.: Shadow of Chernobyl","Grand Theft Auto IV","S.T.A.L.K.E.R.: Shadow of Chernobyl","Grand Theft Auto IV","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_1066","Video_games_sales17321","0.18181818181818177",,"Earth No More","Europa Universalis III","Earth No More","Europa Universalis III","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1730","Video_games_sales1222","0.16129032258064513",,"Industry Giant II","Warcraft III: The Frozen Throne","Industry Giant II","Warcraft III: The Frozen Throne","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_1024","Video_games_sales13803","0.07692307692307687",,"Driv3r","Port Royale 2","Driv3r","Port Royale 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2663","Video_games_sales15102","0.16129032258064513",,"Puzzlegeddon","The Lord of the Rings: Conquest","Puzzlegeddon","The Lord of the Rings: Conquest","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_670","Video_games_sales16648","0.18518518518518523",,"Company of Heroes Online","Madagascar: Escape 2 Africa","Company of Heroes Online","Madagascar: Escape 2 Africa","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_134","Video_games_sales11407","0.29032258064516125",,"Angry Birds Seasons","Edna & Harvey: Harveys New Eyes","Angry Birds Seasons","Edna & Harvey: Harveys New Eyes","0.29032258064516125","0.29032258064516125"
"LinearCombinationMatchingRule","Windowgames_721","Video_games_sales17050","0.0",,"Cricket 07","D-Day","Cricket 07","D-Day","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3596","Video_games_sales11148","0.17391304347826086",,"Vigil: Blood Bitterness","Black & White 2","Vigil: Blood Bitterness","Black & White 2","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_2312","Video_games_sales16490","0.2222222222222222",,"Need for Speed: Shift 2 Unleashed","Sonic & All-Stars Racing Transformed","Need for Speed: Shift 2 Unleashed","Sonic & All-Stars Racing Transformed","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3248","Video_games_sales14426","0.1351351351351351",,"Stormrise","Prince of Persia: The Forgotten Sands","Stormrise","Prince of Persia: The Forgotten Sands","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_2807","Video_games_sales16963","0.13636363636363635",,"RollerCoaster Tycoon 2","Stolen","RollerCoaster Tycoon 2","Stolen","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_2455","Video_games_sales12613","0.16129032258064513",,"Overlord II","S.T.A.L.K.E.R.: Call of Pripyat","Overlord II","S.T.A.L.K.E.R.: Call of Pripyat","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_368","Video_games_sales13816","0.14634146341463417",,"Blazing Angels 2: Secret Missions of WWII","Devil May Cry 4","Blazing Angels 2: Secret Missions of WWII","Devil May Cry 4","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Windowgames_2342","Video_games_sales15030","0.125",,"New World Order","Battlefield 1942","New World Order","Battlefield 1942","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2271","Video_games_sales6129","0.375",,"NBA 2K15","FIFA 15","NBA 2K15","FIFA 15","0.375","0.375"
"LinearCombinationMatchingRule","Windowgames_1726","Video_games_sales17138","0.2571428571428571",,"Indiana Jones and the Emperors Tomb","Tiger Woods PGA Tour 06","Indiana Jones and the Emperors Tomb","Tiger Woods PGA Tour 06","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Windowgames_3335","Video_games_sales14777","0.12",,"Tasty Blue","Pro Evolution Soccer 2017","Tasty Blue","Pro Evolution Soccer 2017","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_342","Video_games_sales16580","0.2142857142857143",,"Billy the Wizard: Rocket Broomstick Racing","Juiced 2: Hot Import Nights","Billy the Wizard: Rocket Broomstick Racing","Juiced 2: Hot Import Nights","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3237","Video_games_sales15600","0.16129032258064513",,"Steer Madness","The Sims 2: Happy Holiday Stuff","Steer Madness","The Sims 2: Happy Holiday Stuff","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_1571","Video_games_sales15662","0.10344827586206895",,"Heavy Weapon","Worldwide Soccer Manager 2007","Heavy Weapon","Worldwide Soccer Manager 2007","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_3692","Video_games_sales16167","0.125",,"The Witcher","Imperium Romanum","The Witcher","Imperium Romanum","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1139","Video_games_sales3020","0.19999999999999996",,"Eternal Silence","Mass Effect","Eternal Silence","Mass Effect","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2816","Video_games_sales14316","0.1923076923076923",,"Rome: Total War","Hello Kitty: Roller Rescue","Rome: Total War","Hello Kitty: Roller Rescue","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_433","Video_games_sales1932","0.1333333333333333",,"Bugs Bunny & Taz: Time Busters","Championship Manager 99/00","Bugs Bunny & Taz: Time Busters","Championship Manager 99/00","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1198","Video_games_sales14086","0.16666666666666663",,"F.E.A.R. Perseus Mandate","Caesar IV","F.E.A.R. Perseus Mandate","Caesar IV","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3815","Video_games_sales14152","0.19999999999999996",,"Zuma","Guild Wars","Zuma","Guild Wars","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3575","Video_games_sales17015","0.24",,"A Vampyre Story","Rome: Total War Anthology","A Vampyre Story","Rome: Total War Anthology","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1560","Video_games_sales16883","0.1428571428571429",,"The Haunted Carousel","Emperor: Rise of the Middle Kingdom","The Haunted Carousel","Emperor: Rise of the Middle Kingdom","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1167","Video_games_sales16494","0.1875",,"Everyday Shooter","TimeShift","Everyday Shooter","TimeShift","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1189","Video_games_sales483","0.1428571428571429",,"F-22 Lightning 3","The Sims: Livin Large","F-22 Lightning 3","The Sims: Livin Large","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1091","Video_games_sales13860","0.2432432432432432",,"The Elder Scrolls IV: Shivering Isles","Company of Heroes: Opposing Fronts","The Elder Scrolls IV: Shivering Isles","Company of Heroes: Opposing Fronts","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Windowgames_3699","Video_games_sales17153","0.1785714285714286",,"Wolfenstein: The Old Blood","Haunted Hotel: Ancient Curse","Wolfenstein: The Old Blood","Haunted Hotel: Ancient Curse","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_583","Video_games_sales9295","0.25",,"Civilization III: Play the World","Warcraft III: Reign of Chaos","Civilization III: Play the World","Warcraft III: Reign of Chaos","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_569","Video_games_sales16532","0.0625",,"Chuchel","TrackMania Turbo","Chuchel","TrackMania Turbo","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_3672","Video_games_sales17355","0.19999999999999996",,"White Gold: War in Paradise","Mystery Case Files: Dire Grove","White Gold: War in Paradise","Mystery Case Files: Dire Grove","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_368","Video_games_sales4396","0.19512195121951215",,"Blazing Angels 2: Secret Missions of WWII","Microsoft Flight Simulator X","Blazing Angels 2: Secret Missions of WWII","Microsoft Flight Simulator X","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Windowgames_1883","Video_games_sales15743","0.17500000000000004",,"Left Behind: Rise of the Antichrist","Warhammer 40,000: Dawn of War: Soulstorm","Left Behind: Rise of the Antichrist","Warhammer 40,000: Dawn of War: Soulstorm","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_2537","Video_games_sales6659","0.15625",,"Pixel Piracy","L.A. Noire: The Complete Edition","Pixel Piracy","L.A. Noire: The Complete Edition","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_3587","Video_games_sales17002","0.1777777777777778",,"Venture Arctic","Tom Clancys Ghost Recon Advanced Warfighter 2","Venture Arctic","Tom Clancys Ghost Recon Advanced Warfighter 2","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Windowgames_1532","Video_games_sales8397","0.19999999999999996",,"The Guy Game","Star Wars: Battlefront II","The Guy Game","Star Wars: Battlefront II","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1258","Video_games_sales3169","0.19047619047619047",,"FIFA 15","Football Manager 2014","FIFA 15","Football Manager 2014","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_2462","Video_games_sales14803","0.11111111111111116",,"Pac-Man: Adventures in Time","Syberia","Pac-Man: Adventures in Time","Syberia","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1879","Video_games_sales11134","0.16666666666666663",,"Left 4 Dead","Star Wars: Empire at War - Gold Pack","Left 4 Dead","Star Wars: Empire at War - Gold Pack","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1506","Video_games_sales16812","0.16666666666666663",,"The Grim Adventures of Billy & Mandy","Myst IV: Revelation","The Grim Adventures of Billy & Mandy","Myst IV: Revelation","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2919","Video_games_sales12230","0.15384615384615385",,"The Settlers II","LEGO Batman: The Videogame","The Settlers II","LEGO Batman: The Videogame","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1018","Video_games_sales15393","0.24137931034482762",,"Drakensang: The River of Time","Tale of a Hero","Drakensang: The River of Time","Tale of a Hero","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Windowgames_3585","Video_games_sales12582","0.15625",,"Venetica","EverQuest II: Destiny of Velious","Venetica","EverQuest II: Destiny of Velious","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_1018","Video_games_sales15395","0.03448275862068961",,"Drakensang: The River of Time","Fuel","Drakensang: The River of Time","Fuel","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","Windowgames_3585","Video_games_sales12583","0.23809523809523814",,"Venetica","Unreal Tournament III","Venetica","Unreal Tournament III","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Windowgames_3501","Video_games_sales16273","0.24",,"Trivial Pursuit: Unhinged","Rayman Raving Rabbids","Trivial Pursuit: Unhinged","Rayman Raving Rabbids","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_479","Video_games_sales14289","0.10526315789473684",,"Call to Power II","Planescape: Torment","Call to Power II","Planescape: Torment","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2245","Video_games_sales17333","0.1333333333333333",,"Narbacular Drop","Dungeon Siege II: Broken World","Narbacular Drop","Dungeon Siege II: Broken World","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1634","Video_games_sales16944","0.07692307692307687",,"Homefront","Brain Training for Dummies","Homefront","Brain Training for Dummies","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_207","Video_games_sales14258","0.1578947368421053",,"Atlantis Sky Patrol","Gothic Universe","Atlantis Sky Patrol","Gothic Universe","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2194","Video_games_sales16924","0.1470588235294118",,"MotoGP 13","Vampire Saga: Welcome to Hell Lock","MotoGP 13","Vampire Saga: Welcome to Hell Lock","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2349","Video_games_sales14086","0.1428571428571429",,"NFL Head Coach","Caesar IV","NFL Head Coach","Caesar IV","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1473","Video_games_sales14118","0.22499999999999998",,"Gothic II: Night of the Raven","Harry Potter and the Prisoner of Azkaban","Gothic II: Night of the Raven","Harry Potter and the Prisoner of Azkaban","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","Windowgames_1891","Video_games_sales9423","0.13793103448275867",,"Legendary","Dragon Age Origins: Awakening","Legendary","Dragon Age Origins: Awakening","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_2194","Video_games_sales14508","0.1428571428571429",,"MotoGP 13","King Arthur II","MotoGP 13","King Arthur II","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1808","Video_games_sales16283","0.18181818181818177",,"Jurassic Park: Operation Genesis","WRC: FIA World Rally Championship","Jurassic Park: Operation Genesis","WRC: FIA World Rally Championship","0.18181818181818177","0.18181818181818177"
