"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3793","Video_games_sales15071","0.15384615384615385",,"Zapper: One Wicked Cricket","GRID Autosport","Zapper: One Wicked Cricket","GRID Autosport","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1967","Video_games_sales17153","0.1785714285714286",,"Lost Sphear","Haunted Hotel: Ancient Curse","Lost Sphear","Haunted Hotel: Ancient Curse","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_2483","Video_games_sales15199","0.17647058823529416",,"Panzer General II","Pharaoh","Panzer General II","Pharaoh","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_671","Video_games_sales6855","0.11764705882352944",,"Company of Heroes: Opposing Fronts","BioShock 2","Company of Heroes: Opposing Fronts","BioShock 2","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_1383","Video_games_sales4243","0.1428571428571429",,"Furcadia","Football Manager 2015","Furcadia","Football Manager 2015","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2303","Video_games_sales6673","0.2647058823529411",,"Need for Speed: Most Wanted","LEGO Star Wars III: The Clone Wars","Need for Speed: Most Wanted","LEGO Star Wars III: The Clone Wars","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Windowgames_2739","Video_games_sales8168","0.15384615384615385",,"Requiem Hurts","Borderlands","Requiem Hurts","Borderlands","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2353","Video_games_sales16497","0.24",,"NHL 2000","Championship Manager 2010","NHL 2000","Championship Manager 2010","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_2737","Video_games_sales8168","0.2727272727272727",,"Repton 3","Borderlands","Repton 3","Borderlands","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_2038","Video_games_sales3884","0.13793103448275867",,"MapleStory","The Sims 2: Open for Business","MapleStory","The Sims 2: Open for Business","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_2219","Video_games_sales13849","0.09523809523809523",,"Myst Online: Uru Live","GRID","Myst Online: Uru Live","GRID","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_3059","Video_games_sales13274","0.08333333333333337",,"Snoopy vs. the Red Baron","DiRT 2","Snoopy vs. the Red Baron","DiRT 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2964","Video_games_sales14208","0.2222222222222222",,"Shivers II: Harvest of Souls","LEGO Pirates of the Caribbean: The Video Game","Shivers II: Harvest of Souls","LEGO Pirates of the Caribbean: The Video Game","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_695","Video_games_sales16666","0.19999999999999996",,"Cossacks II: Napoleonic Wars","Kings Bounty: Armored Princess","Cossacks II: Napoleonic Wars","Kings Bounty: Armored Princess","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1272","Video_games_sales15395","0.07407407407407407",,"FIFA Manager 07: Extra Time","Fuel","FIFA Manager 07: Extra Time","Fuel","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_2782","Video_games_sales15463","0.11111111111111116",,"Riven","Homeworld","Riven","Homeworld","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2844","Video_games_sales2386","0.17142857142857137",,"S.T.A.L.K.E.R.: Shadow of Chernobyl","Grand Theft Auto IV","S.T.A.L.K.E.R.: Shadow of Chernobyl","Grand Theft Auto IV","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_1272","Video_games_sales15393","0.2222222222222222",,"FIFA Manager 07: Extra Time","Tale of a Hero","FIFA Manager 07: Extra Time","Tale of a Hero","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1059","Video_games_sales15173","0.1724137931034483",,"Earache: Extreme Metal Racing","Puppet Show 3: Lost Town","Earache: Extreme Metal Racing","Puppet Show 3: Lost Town","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_1266","Video_games_sales4100","0.2222222222222222",,"FIFA 2002","Far Cry 2","FIFA 2002","Far Cry 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1730","Video_games_sales1222","0.16129032258064513",,"Industry Giant II","Warcraft III: The Frozen Throne","Industry Giant II","Warcraft III: The Frozen Throne","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2106","Video_games_sales16265","0.16666666666666663",,"Metal Gear Solid","Neverwinter Nights 2: Mask of the Betrayer","Metal Gear Solid","Neverwinter Nights 2: Mask of the Betrayer","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_670","Video_games_sales16648","0.18518518518518523",,"Company of Heroes Online","Madagascar: Escape 2 Africa","Company of Heroes Online","Madagascar: Escape 2 Africa","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_2509","Video_games_sales9392","0.21739130434782605",,"Perfect Weapon","Rise of the Tomb Raider","Perfect Weapon","Rise of the Tomb Raider","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_3411","Video_games_sales16148","0.16000000000000003",,"Tom Clancys H.A.W.X","Valentino Rossi: The Game","Tom Clancys H.A.W.X","Valentino Rossi: The Game","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_3077","Video_games_sales16666","0.30000000000000004",,"Sonic Forces","Kings Bounty: Armored Princess","Sonic Forces","Kings Bounty: Armored Princess","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Windowgames_1838","Video_games_sales17020","0.1777777777777778",,"Knights and Merchants: The Peasants Rebellion","Gothic Fiction: Dark Saga","Knights and Merchants: The Peasants Rebellion","Gothic Fiction: Dark Saga","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Windowgames_1610","Video_games_sales8459","0.09523809523809523",,"Hexplore","Football Manager 2017","Hexplore","Football Manager 2017","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_949","Video_games_sales16938","0.14814814814814814",,"Disciples II: Dark Prophecy","Lemmings Revolution","Disciples II: Dark Prophecy","Lemmings Revolution","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2807","Video_games_sales16963","0.13636363636363635",,"RollerCoaster Tycoon 2","Stolen","RollerCoaster Tycoon 2","Stolen","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_1470","Video_games_sales14113","0.1071428571428571",,"Gothic","Scarface: The World is Yours","Gothic","Scarface: The World is Yours","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_879","Video_games_sales13463","0.1842105263157895",,"Delicious - Emilys Message in a Bottle","Age of Mythology: The Titans","Delicious - Emilys Message in a Bottle","Age of Mythology: The Titans","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Windowgames_2455","Video_games_sales12613","0.16129032258064513",,"Overlord II","S.T.A.L.K.E.R.: Call of Pripyat","Overlord II","S.T.A.L.K.E.R.: Call of Pripyat","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_368","Video_games_sales13816","0.14634146341463417",,"Blazing Angels 2: Secret Missions of WWII","Devil May Cry 4","Blazing Angels 2: Secret Missions of WWII","Devil May Cry 4","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Windowgames_717","Video_games_sales6902","0.25",,"Cricket 2000","Metro 2033","Cricket 2000","Metro 2033","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_924","Video_games_sales14980","0.07692307692307687",,"Diablo","Bully: Scholarship Edition","Diablo","Bully: Scholarship Edition","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3733","Video_games_sales13953","0.14814814814814814",,"Worms 2: Armageddon","Grand Theft Auto: Vice City","Worms 2: Armageddon","Grand Theft Auto: Vice City","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_197","Video_games_sales13632","0.20833333333333337",,"Astonishia Story","Runaway: A Twist of Fate","Astonishia Story","Runaway: A Twist of Fate","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_241","Video_games_sales3045","0.2222222222222222",,"B-17 Flying Fortress: The Mighty 8th","Command & Conquer: Red Alert 3","B-17 Flying Fortress: The Mighty 8th","Command & Conquer: Red Alert 3","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2364","Video_games_sales15058","0.15625",,"NHL Eastside Hockey Manager 2007","Battlestations: Pacific","NHL Eastside Hockey Manager 2007","Battlestations: Pacific","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_1164","Video_games_sales5497","0.10344827586206895",,"EverQuest: Secrets of Faydwer","Might & Magic Heroes VI","EverQuest: Secrets of Faydwer","Might & Magic Heroes VI","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1571","Video_games_sales15662","0.10344827586206895",,"Heavy Weapon","Worldwide Soccer Manager 2007","Heavy Weapon","Worldwide Soccer Manager 2007","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_580","Video_games_sales16550","0.2068965517241379",,"Civilization II: Test of Time","The Train Giant","Civilization II: Test of Time","The Train Giant","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_3785","Video_games_sales8664","0.08333333333333337",,"Ys: The Oath in Felghana","NBA 2K12","Ys: The Oath in Felghana","NBA 2K12","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_271","Video_games_sales16214","0.11111111111111116",,"Barbie Riding Club","The Technomancer","Barbie Riding Club","The Technomancer","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3815","Video_games_sales16573","0.0",,"Zuma","Gobliiins 4","Zuma","Gobliiins 4","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1132","Video_games_sales12706","0.12",,"Escape from Monkey Island","pro evolution soccer 2011","Escape from Monkey Island","pro evolution soccer 2011","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_953","Video_games_sales10196","0.2142857142857143",,"Discworld Noir","Wasteland 2","Discworld Noir","Wasteland 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3286","Video_games_sales12050","0.19354838709677424",,"Supercar Street Challenge","Operation Flashpoint: Red River","Supercar Street Challenge","Operation Flashpoint: Red River","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_1189","Video_games_sales483","0.1428571428571429",,"F-22 Lightning 3","The Sims: Livin Large","F-22 Lightning 3","The Sims: Livin Large","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1712","Video_games_sales12466","0.16000000000000003",,"In Cold Blood","Pro Evolution Soccer 2015","In Cold Blood","Pro Evolution Soccer 2015","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_583","Video_games_sales9295","0.25",,"Civilization III: Play the World","Warcraft III: Reign of Chaos","Civilization III: Play the World","Warcraft III: Reign of Chaos","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_569","Video_games_sales16532","0.0625",,"Chuchel","TrackMania Turbo","Chuchel","TrackMania Turbo","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2156","Video_games_sales12300","0.11538461538461542",,"Mobil 1 Rally Championship","Dark Souls","Mobil 1 Rally Championship","Dark Souls","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_1212","Video_games_sales15324","0.21052631578947367",,"The Fairly OddParents: Shadow Showdown","Tom Clancys EndWar","The Fairly OddParents: Shadow Showdown","Tom Clancys EndWar","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_580","Video_games_sales16551","0.13793103448275867",,"Civilization II: Test of Time","Inversion","Civilization II: Test of Time","Inversion","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_2953","Video_games_sales15649","0.11111111111111116",,"Shellshock: Nam 67","Mini Ninjas","Shellshock: Nam 67","Mini Ninjas","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_435","Video_games_sales16401","0.0",,"Build-a-lot","MXGP 2","Build-a-lot","MXGP 2","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1188","Video_games_sales483","0.1428571428571429",,"F-22 Lightning II","The Sims: Livin Large","F-22 Lightning II","The Sims: Livin Large","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3196","Video_games_sales16760","0.23684210526315785",,"Star Wars: Episode I: Battle for Naboo","Agatha Christie: Peril at End House","Star Wars: Episode I: Battle for Naboo","Agatha Christie: Peril at End House","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Windowgames_2653","Video_games_sales5549","0.2692307692307693",,"Puyo Pop Fever","Medal of Honor: Warfighter","Puyo Pop Fever","Medal of Honor: Warfighter","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Windowgames_1879","Video_games_sales11134","0.16666666666666663",,"Left 4 Dead","Star Wars: Empire at War - Gold Pack","Left 4 Dead","Star Wars: Empire at War - Gold Pack","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2919","Video_games_sales12230","0.15384615384615385",,"The Settlers II","LEGO Batman: The Videogame","The Settlers II","LEGO Batman: The Videogame","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1648","Video_games_sales15765","0.1428571428571429",,"Hot Wheels Velocity X","Legendary","Hot Wheels Velocity X","Legendary","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2571","Video_games_sales463","0.2777777777777778",,"Possession","The Sims: Vacation","Possession","The Sims: Vacation","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Windowgames_2291","Video_games_sales2685","0.16666666666666663",,"Necrobarista","The Witcher 3: Wild Hunt","Necrobarista","The Witcher 3: Wild Hunt","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_138","Video_games_sales7773","0.08333333333333337",,"Anno 1404","Dead Space 3","Anno 1404","Dead Space 3","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_3501","Video_games_sales16273","0.24",,"Trivial Pursuit: Unhinged","Rayman Raving Rabbids","Trivial Pursuit: Unhinged","Rayman Raving Rabbids","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_501","Video_games_sales4782","0.2777777777777778",,"Casino Empire","Duke Nukem Forever","Casino Empire","Duke Nukem Forever","0.2777777777777778","0.2777777777777778"
